dito1,dito2,dito3,dito4,target
5239,8372,6096,6827,1
5156,8295,6095,6836,1
5156,8295,6095,6836,1
5129,8239,6137,6899,1
5129,8239,6137,6899,1
5156,8318,6227,7005,1
5156,8318,6227,7005,1
5260,8438,6351,7144,1
5260,8438,6351,7144,1
5295,8492,6410,7196,1
5295,8492,6410,7196,1
5279,8377,6313,7064,1
5279,8377,6313,7064,1
5260,8025,6079,6816,1
5260,8025,6079,6816,1
5262,7826,5985,6706,1
5262,7826,5985,6706,1
5289,7992,6056,6799,1
5289,7992,6056,6799,1
5342,8186,6165,6921,1
5342,8186,6165,6921,1
5367,8329,6280,7044,1
5367,8329,6280,7044,1
5351,8385,6334,7092,1
5351,8385,6334,7092,1
5269,8376,6339,7083,1
5269,8376,6339,7083,1
5212,8106,6193,6911,1
5212,8106,6193,6911,1
5199,7789,5857,6526,1
5199,7789,5857,6526,1
5204,7757,5784,6459,1
5204,7757,5784,6459,1
5222,7950,5899,6632,1
5222,7950,5899,6632,1
5268,8228,6102,6896,1
5268,8228,6102,6896,1
5297,8415,6275,7116,1
5297,8415,6275,7116,1
5318,8513,6402,7272,1
5318,8513,6402,7272,1
5322,8552,6451,7332,1
5322,8552,6451,7332,1
5322,8511,6460,7324,1
5322,8511,6460,7324,1
5321,8379,6386,7204,1
5321,8379,6386,7204,1
5317,8217,6228,7013,1
5317,8217,6228,7013,1
5321,8203,6143,6915,1
5321,8203,6143,6915,1
5325,8323,6216,7009,1
5325,8323,6216,7009,1
5352,8462,6349,7158,1
5352,8462,6349,7158,1
5396,8545,6444,7257,1
5396,8545,6444,7257,1
5428,8582,6478,7289,1
5428,8582,6478,7289,1
5410,8535,6426,7218,1
5410,8535,6426,7218,1
5406,8422,6322,7093,1
5406,8422,6322,7093,1
5407,8396,6288,7050,1
5407,8396,6288,7050,1
5414,8418,6305,7034,1
5414,8418,6305,7034,1
5433,8440,6316,7029,1
5433,8440,6316,7029,1
5443,8455,6324,7053,1
5443,8455,6324,7053,1
5436,8475,6353,7101,1
5436,8475,6353,7101,1
5424,8488,6375,7124,1
5424,8488,6375,7124,1
5410,8489,6394,7144,1
5410,8489,6394,7144,1
5400,8480,6390,7126,1
5400,8480,6390,7126,1
5378,8279,6192,6878,1
5378,8279,6192,6878,1
5369,8165,6094,6798,1
5369,8165,6094,6798,1
5378,8286,6177,6936,1
5378,8286,6177,6936,1
5363,8416,6294,7079,1
5363,8416,6294,7079,1
5407,8498,6379,7175,1
5407,8498,6379,7175,1
5408,8524,6401,7204,1
5408,8524,6401,7204,1
5409,8539,6411,7216,1
5409,8539,6411,7216,1
5411,8604,6427,7223,1
5411,8604,6427,7223,1
5411,8661,6441,7227,1
5411,8661,6441,7227,1
5401,8682,6445,7229,1
5401,8682,6445,7229,1
5399,8678,6428,7203,1
5399,8678,6428,7203,1
5437,8660,6396,7161,1
5437,8660,6396,7161,1
5486,8623,6342,7101,1
5486,8623,6342,7101,1
5477,8497,6234,6998,1
5477,8497,6234,6998,1
5447,8275,6089,6869,1
5447,8275,6089,6869,1
5420,7915,5758,6477,1
5420,7915,5758,6477,1
5428,7872,5670,6417,1
5428,7872,5670,6417,1
5450,8152,5880,6676,1
5450,8152,5880,6676,1
5473,8392,6121,6943,1
5473,8392,6121,6943,1
5480,8496,6260,7079,1
5480,8496,6260,7079,1
5479,8500,6263,7071,1
5479,8500,6263,7071,1
6967,9018,7071,7799,2
6967,9018,7071,7799,2
6938,9000,7008,7722,2
6938,9000,7008,7722,2
6979,8985,7018,7792,2
6979,8985,7018,7792,2
6891,8989,7000,7816,2
6891,8989,7000,7816,2
6749,8991,6905,7697,2
6749,8991,6905,7697,2
6728,9007,6943,7710,2
6728,9007,6943,7710,2
6900,9019,7136,7851,2
6900,9019,7136,7851,2
6977,9012,7145,7824,2
6977,9012,7145,7824,2
6981,9003,7104,7779,2
6981,9003,7104,7779,2
6983,9009,7127,7829,2
6983,9009,7127,7829,2
6813,8965,7007,7771,2
6813,8965,7007,7771,2
6611,8950,6897,7661,2
6611,8950,6897,7661,2
6590,8954,6934,7686,2
6590,8954,6934,7686,2
6846,8966,7103,7795,2
6846,8966,7103,7795,2
6960,8970,7165,7826,2
6960,8970,7165,7826,2
6971,8968,7152,7808,2
6971,8968,7152,7808,2
6992,8977,7155,7821,2
6992,8977,7155,7821,2
6926,8982,7123,7828,2
6926,8982,7123,7828,2
6809,8980,7018,7749,2
6809,8980,7018,7749,2
6736,8979,6939,7679,2
6736,8979,6939,7679,2
6816,8992,7053,7755,2
6816,8992,7053,7755,2
6994,8995,7178,7821,2
6994,8995,7178,7821,2
7053,8975,7127,7755,2
7053,8975,7127,7755,2
7048,8966,7095,7731,2
7048,8966,7095,7731,2
6984,8981,7132,7791,2
6984,8981,7132,7791,2
6919,8983,7067,7775,2
6919,8983,7067,7775,2
6826,8980,6981,7690,2
6826,8980,6981,7690,2
6786,8987,6994,7692,2
6786,8987,6994,7692,2
6891,8998,7134,7797,2
6891,8998,7134,7797,2
6999,9005,7169,7824,2
6999,9005,7169,7824,2
7036,8990,7099,7777,2
7036,8990,7099,7777,2
7049,8995,7098,7776,2
7049,8995,7098,7776,2
6963,9007,7133,7824,2
6963,9007,7133,7824,2
6885,9016,7051,7775,2
6885,9016,7051,7775,2
6838,9005,6973,7703,2
6838,9005,6973,7703,2
6743,9012,7029,7737,2
6743,9012,7029,7737,2
6871,9021,7164,7831,2
6871,9021,7164,7831,2
6421,9015,7160,7806,2
6421,9015,7160,7806,2
6981,9013,7121,7756,2
6981,9013,7121,7756,2
7007,9020,7141,7807,2
7007,9020,7141,7807,2
6953,9019,7081,7778,2
6953,9019,7081,7778,2
6809,9012,7015,7717,2
6809,9012,7015,7717,2
6852,9015,7045,7735,2
6852,9015,7045,7735,2
6969,9024,7167,7818,2
6969,9024,7167,7818,2
7054,9018,7176,7777,2
7054,9018,7176,7777,2
7066,9009,7112,7694,2
7066,9009,7112,7694,2
7071,9014,7114,7739,2
7071,9014,7114,7739,2
7008,9018,7107,7787,2
7008,9018,7107,7787,2
6938,9014,7005,7706,2
6938,9014,7005,7706,2
6904,9012,6964,7614,2
6904,9012,6964,7614,2
6990,9031,7080,7704,2
6990,9031,7080,7704,2
7078,9034,7144,7725,2
7078,9034,7144,7725,2
7104,9020,7152,7716,2
7104,9020,7152,7716,2
7111,9024,7157,7741,2
7111,9024,7157,7741,2
6977,9025,7119,7755,2
6977,9025,7119,7755,2
6864,9017,7042,7698,2
6864,9017,7042,7698,2
6758,9014,7024,7692,2
6758,9014,7024,7692,2
6972,9022,7172,7774,2
6972,9022,7172,7774,2
7132,9013,7194,7736,2
7132,9013,7194,7736,2
7162,9002,7188,7711,2
7162,9002,7188,7711,2
7147,8936,7195,7693,2
7147,8936,7195,7693,2
7083,8902,7207,7705,2
7083,8902,7207,7705,2
6991,8942,7205,7757,2
6991,8942,7205,7757,2
6822,8960,7082,7688,2
6822,8960,7082,7688,2
6743,8963,7034,7637,2
6743,8963,7034,7637,2
6781,8971,7172,7788,2
6781,8971,7172,7788,2
6958,8968,7233,7805,2
6958,8968,7233,7805,2
6632,9000,7185,7805,2
6632,9000,7185,7805,2
6380,8998,7088,7779,2
6380,8998,7088,7779,2
6462,9002,7177,7849,2
6462,9002,7177,7849,2
6799,8985,7258,7871,2
6799,8985,7258,7871,2
6552,9004,7227,7882,2
6552,9004,7227,7882,2
6448,8995,7099,7815,2
6448,8995,7099,7815,2
6446,9001,7160,7876,2
6446,9001,7160,7876,2
6780,8997,7269,7906,2
6780,8997,7269,7906,2
6765,9017,7263,7881,2
6765,9017,7263,7881,2
6806,9013,7160,7753,2
6806,9013,7160,7753,2
6915,9027,7254,7838,2
6915,9027,7254,7838,2
7010,9007,7241,7752,2
7010,9007,7241,7752,2
7102,9016,7178,7673,2
7102,9016,7178,7673,2
6990,9037,7127,7696,2
6990,9037,7127,7696,2
6862,9049,7118,7693,2
6862,9049,7118,7693,2
6940,9059,7214,7766,2
6940,9059,7214,7766,2
7120,9045,7217,7673,2
7120,9045,7217,7673,2
7088,8988,6965,7389,2
7088,8988,6965,7389,2
7107,8996,6992,7436,2
7107,8996,6992,7436,2
6992,9020,7117,7661,2
6992,9020,7117,7661,2
6705,9022,7093,7677,2
6705,9022,7093,7677,2
6551,9027,7105,7683,2
6551,9027,7105,7683,2
6846,9044,7209,7749,2
6846,9044,7209,7749,2
7021,9048,7225,7744,2
7021,9048,7225,7744,2
7049,9040,7213,7746,2
7049,9040,7213,7746,2
6996,9044,7214,7767,2
6996,9044,7214,7767,2
6810,9039,7168,7767,2
6810,9039,7168,7767,2
6559,9032,7118,7728,2
6559,9032,7118,7728,2
6556,9043,7166,7764,2
6556,9043,7166,7764,2
6912,9051,7248,7801,2
6912,9051,7248,7801,2
7069,9041,7215,7753,2
7069,9041,7215,7753,2
7099,9040,7199,7735,2
7099,9040,7199,7735,2
7015,9051,7222,7781,2
7015,9051,7222,7781,2
6803,9051,7190,7779,2
6803,9051,7190,7779,2
6650,9045,7160,7759,2
6650,9045,7160,7759,2
6632,9050,7188,7788,2
6632,9050,7188,7788,2
6964,9061,7278,7833,2
6964,9061,7278,7833,2
7076,9055,7289,7830,2
7076,9055,7289,7830,2
7076,9056,7292,7836,2
7076,9056,7292,7836,2
6941,9058,7271,7833,2
6941,9058,7271,7833,2
6809,9053,7194,7756,2
6809,9053,7194,7756,2
6697,9048,7173,7738,2
6697,9048,7173,7738,2
6851,9058,7256,7809,2
6851,9058,7256,7809,2
7034,9057,7298,7843,2
7034,9057,7298,7843,2
7088,9049,7303,7849,2
7088,9049,7303,7849,2
7057,9048,7302,7850,2
7057,9048,7302,7850,2
6923,9053,7266,7831,2
6923,9053,7266,7831,2
6818,9054,7203,7761,2
6818,9054,7203,7761,2
6788,9048,7176,7738,2
6788,9048,7176,7738,2
6913,9057,7253,7802,2
6913,9057,7253,7802,2
7050,9037,7302,7831,2
7050,9037,7302,7831,2
7104,9028,7298,7832,2
7104,9028,7298,7832,2
7093,9032,7295,7832,2
7093,9032,7295,7832,2
6911,9037,7265,7809,2
6911,9037,7265,7809,2
6719,9039,7195,7761,2
6719,9039,7195,7761,2
6632,8966,7140,7710,2
6632,8966,7140,7710,2
6785,8927,7196,7735,2
6785,8927,7196,7735,2
7037,8997,7287,7809,2
7037,8997,7287,7809,2
7004,8892,7173,7700,2
7004,8892,7173,7700,2
6941,8899,7171,7710,2
6941,8899,7171,7710,2
6801,8909,7126,7672,2
6801,8909,7126,7672,2
6605,8798,7002,7552,2
6605,8798,7002,7552,2
6633,8791,7031,7592,2
6633,8791,7031,7592,2
6920,8873,7184,7705,2
6920,8873,7184,7705,2
6999,8864,7157,7678,2
6999,8864,7157,7678,2
6966,8850,7140,7668,2
6966,8850,7140,7668,2
6830,8854,7148,7693,2
6830,8854,7148,7693,2
6634,8829,7076,7653,2
6634,8829,7076,7653,2
6508,8757,6982,7562,2
6508,8757,6982,7562,2
6722,8809,7105,7656,2
6722,8809,7105,7656,2
7031,9017,7313,7854,2
7031,9017,7313,7854,2
6481,8654,7026,7551,2
6481,8654,7026,7551,2
6680,8944,7253,7798,2
6680,8944,7253,7798,2
6353,8675,7000,7547,2
6353,8675,7000,7547,2
6194,8673,6938,7534,2
6194,8673,6938,7534,2
6156,8669,6928,7531,2
6156,8669,6928,7531,2
6450,8704,7038,7591,2
6450,8704,7038,7591,2
6990,8980,7308,7843,2
6990,8980,7308,7843,2
7088,9022,7321,7865,2
7088,9022,7321,7865,2
7028,8982,7277,7803,2
7028,8982,7277,7803,2
6778,8843,7159,7716,2
6778,8843,7159,7716,2
6647,8915,7108,7696,2
6647,8915,7108,7696,2
6518,8798,7024,7630,2
6518,8798,7024,7630,2
6768,8896,7209,7742,2
6768,8896,7209,7742,2
7095,9140,7427,7975,2
7095,9140,7427,7975,2
7074,9142,7432,7971,2
7074,9142,7432,7971,2
7082,9156,7433,7971,2
7082,9156,7433,7971,2
6813,8848,7184,7694,2
6813,8848,7184,7694,2
6957,9111,7388,7948,2
6957,9111,7388,7948,2
6581,8688,7042,7590,2
6581,8688,7042,7590,2
6304,8404,6737,7257,2
6304,8404,6737,7257,2
6567,8653,6961,7505,2
6567,8653,6961,7505,2
6939,8901,7235,7772,2
6939,8901,7235,7772,2
6576,8329,6785,7290,2
6576,8329,6785,7290,2
6704,8578,6981,7495,2
6704,8578,6981,7495,2
6482,8322,6772,7267,2
6482,8322,6772,7267,2
6479,8404,6833,7349,2
6479,8404,6833,7349,2
6484,8508,6888,7416,2
6484,8508,6888,7416,2
6727,8887,7174,7750,2
6727,8887,7174,7750,2
6972,8986,7310,7862,2
6972,8986,7310,7862,2
7085,8996,7332,7876,2
7085,8996,7332,7876,2
7080,9011,7337,7874,2
7080,9011,7337,7874,2
7096,9001,7323,7858,2
7096,9001,7323,7858,2
6929,9036,7339,7892,2
6929,9036,7339,7892,2
6726,9045,7291,7878,2
6726,9045,7291,7878,2
6727,9050,7283,7884,2
6727,9050,7283,7884,2
6819,9035,7331,7900,2
6819,9035,7331,7900,2
7031,9022,7353,7895,2
7031,9022,7353,7895,2
7040,8993,7314,7855,2
7040,8993,7314,7855,2
7051,8994,7308,7862,2
7051,8994,7308,7862,2
6973,8998,7290,7864,2
6973,8998,7290,7864,2
6874,9000,7244,7826,2
6874,9000,7244,7826,2
6819,9003,7216,7798,2
6819,9003,7216,7798,2
6908,8987,7253,7828,2
6908,8987,7253,7828,2
7050,8984,7310,7859,2
7050,8984,7310,7859,2
7111,8969,7297,7835,2
7111,8969,7297,7835,2
7116,8969,7290,7829,2
7116,8969,7290,7829,2
7043,8977,7288,7839,2
7043,8977,7288,7839,2
6898,8987,7254,7839,2
6898,8987,7254,7839,2
6786,8987,7213,7830,2
6786,8987,7213,7830,2
6899,8996,7267,7856,2
6899,8996,7267,7856,2
7060,9084,7406,7971,2
7060,9084,7406,7971,2
7185,9207,7498,8048,2
7185,9207,7498,8048,2
6792,8744,7113,7633,2
6792,8744,7113,7633,2
6503,8451,6861,7383,2
6503,8451,6861,7383,2
6458,8501,6854,7398,2
6458,8501,6854,7398,2
6512,8510,6802,7292,2
6512,8510,6802,7292,2
6668,8667,6967,7470,2
6668,8667,6967,7470,2
7067,9073,7369,7894,2
7067,9073,7369,7894,2
6807,8667,7032,7507,2
6807,8667,7032,7507,2
6953,8833,7152,7663,2
6953,8833,7152,7663,2
6844,8811,7123,7653,2
6844,8811,7123,7653,2
6704,8799,7073,7629,2
6704,8799,7073,7629,2
6626,8916,7140,7728,2
6626,8916,7140,7728,2
6605,8881,7129,7707,2
6605,8881,7129,7707,2
6820,8854,7180,7719,2
6820,8854,7180,7719,2
6925,8816,7176,7697,2
6925,8816,7176,7697,2
6960,8821,7173,7690,2
6960,8821,7173,7690,2
6904,8826,7163,7694,2
6904,8826,7163,7694,2
6715,8828,7107,7689,2
6715,8828,7107,7689,2
6585,8799,7053,7649,2
6585,8799,7053,7649,2
6634,8811,7085,7666,2
6634,8811,7085,7666,2
6862,8848,7191,7736,2
6862,8848,7191,7736,2
6948,8840,7212,7743,2
6948,8840,7212,7743,2
6960,8839,7210,7738,2
6960,8839,7210,7738,2
6863,8853,7205,7744,2
6863,8853,7205,7744,2
6702,8861,7164,7733,2
6702,8861,7164,7733,2
6606,8842,7130,7710,2
6606,8842,7130,7710,2
6667,8843,7166,7729,2
6667,8843,7166,7729,2
6901,8828,7199,7744,2
6901,8828,7199,7744,2
6963,8827,7150,7736,2
6963,8827,7150,7736,2
6972,8821,7093,7720,2
6972,8821,7093,7720,2
6880,8828,7102,7720,2
6880,8828,7102,7720,2
6722,8838,7072,7684,2
6722,8838,7072,7684,2
6605,8829,7030,7643,2
6605,8829,7030,7643,2
6680,8825,7079,7674,2
6680,8825,7079,7674,2
6886,8813,7151,7712,2
6886,8813,7151,7712,2
6955,8798,7151,7706,2
6955,8798,7151,7706,2
6888,8742,7106,7649,2
6888,8742,7106,7649,2
6525,8452,6862,7387,2
6525,8452,6862,7387,2
6357,8396,6773,7304,2
6357,8396,6773,7304,2
6315,8411,6772,7306,2
6315,8411,6772,7306,2
6355,8386,6778,7308,2
6355,8386,6778,7308,2
6614,8438,6876,7389,2
6614,8438,6876,7389,2
6657,8428,6844,7369,2
6657,8428,6844,7369,2
6675,8445,6854,7377,2
6675,8445,6854,7377,2
6636,8510,6907,7440,2
6636,8510,6907,7440,2
6543,8513,6875,7417,2
6543,8513,6875,7417,2
6475,8480,6824,7352,2
6475,8480,6824,7352,2
6515,8482,6855,7372,2
6515,8482,6855,7372,2
6618,8525,6930,7444,2
6618,8525,6930,7444,2
6717,8558,6947,7469,2
6717,8558,6947,7469,2
6719,8592,6971,7496,2
6719,8592,6971,7496,2
6492,8452,6836,7370,2
6492,8452,6836,7370,2
6438,8445,6821,7367,2
6438,8445,6821,7367,2
6593,8536,6928,7461,2
6593,8536,6928,7461,2
6804,8660,7023,7562,2
6804,8660,7023,7562,2
6835,8596,6958,7494,2
6835,8596,6958,7494,2
6824,8722,7061,7604,2
6824,8722,7061,7604,2
6694,8637,6986,7525,2
6694,8637,6986,7525,2
6631,8658,6994,7539,2
6631,8658,6994,7539,2
6596,8617,6961,7508,2
6596,8617,6961,7508,2
6684,8525,6920,7445,2
6684,8525,6920,7445,2
7040,8931,7245,7788,2
7040,8931,7245,7788,2
6836,8822,7135,7688,2
6836,8822,7135,7688,2
6679,8834,7089,7697,2
6679,8834,7089,7697,2
6675,8759,7051,7641,2
6675,8759,7051,7641,2
7099,9086,7366,7937,2
7099,9086,7366,7937,2
6975,8862,7204,7758,2
6975,8862,7204,7758,2
7068,8995,7302,7858,2
7068,8995,7302,7858,2
7073,9011,7312,7873,2
7073,9011,7312,7873,2
7024,9025,7313,7879,2
7024,9025,7313,7879,2
6850,8933,7215,7786,2
6850,8933,7215,7786,2
6731,8923,7173,7759,2
6731,8923,7173,7759,2
6811,8984,7237,7826,2
6811,8984,7237,7826,2
6973,9007,7301,7866,2
6973,9007,7301,7866,2
7037,9001,7308,7864,2
7037,9001,7308,7864,2
6992,8995,7300,7853,2
6992,8995,7300,7853,2
6899,8990,7273,7837,2
6899,8990,7273,7837,2
6805,8990,7240,7814,2
6805,8990,7240,7814,2
6786,8989,7233,7813,2
6786,8989,7233,7813,2
6655,8796,7117,7651,2
6655,8796,7117,7651,2
6997,9017,7326,7872,2
6997,9017,7326,7872,2
7203,9287,7545,8099,2
7203,9287,7545,8099,2
7125,9171,7448,7999,2
7125,9171,7448,7999,2
6593,8587,6958,7486,2
6593,8587,6958,7486,2
6487,8618,6938,7507,2
6487,8618,6938,7507,2
6654,8816,7081,7666,2
6654,8816,7081,7666,2
6875,8985,7253,7832,2
6875,8985,7253,7832,2
6728,8676,7039,7580,2
6728,8676,7039,7580,2
6715,8617,6997,7532,2
6715,8617,6997,7532,2
6783,8675,7044,7582,2
6783,8675,7044,7582,2
6757,8727,7072,7618,2
6757,8727,7072,7618,2
6693,8770,7084,7651,2
6693,8770,7084,7651,2
6578,8719,7025,7599,2
6578,8719,7025,7599,2
6682,8800,7095,7670,2
6682,8800,7095,7670,2
6801,8788,7120,7679,2
6801,8788,7120,7679,2
6790,8716,7076,7622,2
6790,8716,7076,7622,2
6810,8755,7104,7649,2
6810,8755,7104,7649,2
6716,8695,7045,7590,2
6716,8695,7045,7590,2
6613,8692,7017,7579,2
6613,8692,7017,7579,2
6577,8746,7038,7618,2
6577,8746,7038,7618,2
6646,8771,7078,7652,2
6646,8771,7078,7652,2
6753,8789,7123,7682,2
6753,8789,7123,7682,2
6835,8778,7123,7678,2
6835,8778,7123,7678,2
6840,8772,7120,7673,2
6840,8772,7120,7673,2
6823,8804,7135,7697,2
6823,8804,7135,7697,2
6716,8827,7129,7706,2
6716,8827,7129,7706,2
6685,8842,7113,7706,2
6685,8842,7113,7706,2
6724,8853,7127,7719,2
6724,8853,7127,7719,2
6801,8854,7158,7733,2
6801,8854,7158,7733,2
6880,8853,7172,7743,2
6880,8853,7172,7743,2
6904,8842,7167,7734,2
6904,8842,7167,7734,2
6898,8860,7180,7747,2
6898,8860,7180,7747,2
6857,8885,7187,7758,2
6857,8885,7187,7758,2
6761,8888,7160,7744,2
6761,8888,7160,7744,2
6743,8881,7152,7736,2
6743,8881,7152,7736,2
6851,8893,7190,7763,2
6851,8893,7190,7763,2
6932,8880,7200,7763,2
6932,8880,7200,7763,2
6946,8885,7207,7769,2
6946,8885,7207,7769,2
6966,8886,7207,7766,2
6966,8886,7207,7766,2
6916,8904,7209,7774,2
6916,8904,7209,7774,2
6801,8904,7169,7756,2
6801,8904,7169,7756,2
6736,8907,7146,7745,2
6736,8907,7146,7745,2
6780,8930,7182,7774,2
6780,8930,7182,7774,2
6938,8926,7226,7798,2
6938,8926,7226,7798,2
7021,8944,7256,7818,2
7021,8944,7256,7818,2
6991,8945,7265,7821,2
6991,8945,7265,7821,2
7012,8954,7265,7826,2
7012,8954,7265,7826,2
6908,8957,7256,7818,2
6908,8957,7256,7818,2
6727,8952,7208,7763,2
6727,8952,7208,7763,2
6826,8959,7208,7752,2
6826,8959,7208,7752,2
6933,8970,7251,7797,2
6933,8970,7251,7797,2
7002,8954,7262,7808,2
7002,8954,7262,7808,2
6652,8544,6948,7463,2
6652,8544,6948,7463,2
6691,8519,6926,7438,2
6691,8519,6926,7438,2
6765,8683,7051,7576,2
6765,8683,7051,7576,2
6690,8795,7118,7659,2
6690,8795,7118,7659,2
6712,8806,7121,7664,2
6712,8806,7121,7664,2
6699,8603,6971,7488,2
6699,8603,6971,7488,2
6937,8785,7136,7670,2
6937,8785,7136,7670,2
6974,8775,7132,7664,2
6974,8775,7132,7664,2
6985,8777,7130,7660,2
6985,8777,7130,7660,2
6908,8736,7087,7618,2
6908,8736,7087,7618,2
6656,8516,6899,7409,2
6656,8516,6899,7409,2
6646,8563,6927,7446,2
6646,8563,6927,7446,2
6750,8621,6991,7517,2
6750,8621,6991,7517,2
7141,9008,7315,7856,2
7141,9008,7315,7856,2
7214,9053,7354,7890,2
7214,9053,7354,7890,2
7098,8902,7230,7759,2
7098,8902,7230,7759,2
6695,8472,6870,7381,2
6695,8472,6870,7381,2
6438,8334,6734,7261,2
6438,8334,6734,7261,2
6369,8344,6727,7264,2
6369,8344,6727,7264,2
6499,8448,6826,7362,2
6499,8448,6826,7362,2
7034,8936,7253,7800,2
7034,8936,7253,7800,2
6715,8453,6874,7384,2
6715,8453,6874,7384,2
6664,8501,6914,7425,2
6664,8501,6914,7425,2
6665,8573,6957,7485,2
6665,8573,6957,7485,2
6649,8669,7015,7559,2
6649,8669,7015,7559,2
6680,8758,7076,7633,2
6680,8758,7076,7633,2
6679,8757,7073,7631,2
6679,8757,7073,7631,2
6743,8813,7139,7688,2
6743,8813,7139,7688,2
6461,8413,6837,7350,2
6461,8413,6837,7350,2
6462,8397,6827,7338,2
6462,8397,6827,7338,2
6620,8467,6881,7397,2
6620,8467,6881,7397,2
6404,8411,6822,7348,2
6404,8411,6822,7348,2
6438,8484,6857,7407,2
6438,8484,6857,7407,2
6681,8847,7139,7719,2
6681,8847,7139,7719,2
6915,9003,7293,7865,2
6915,9003,7293,7865,2
7081,9012,7319,7881,2
7081,9012,7319,7881,2
7110,8996,7310,7871,2
7110,8996,7310,7871,2
7132,8997,7306,7869,2
7132,8997,7306,7869,2
7004,9003,7292,7871,2
7004,9003,7292,7871,2
6885,8993,7269,7857,2
6885,8993,7269,7857,2
6872,9005,7277,7865,2
6872,9005,7277,7865,2
7018,9021,7313,7892,2
7018,9021,7313,7892,2
7136,9010,7316,7888,2
7136,9010,7316,7888,2
7155,8984,7295,7866,2
7155,8984,7295,7866,2
7141,8979,7286,7857,2
7141,8979,7286,7857,2
7033,8985,7285,7858,2
7033,8985,7285,7858,2
6928,8991,7252,7850,2
6928,8991,7252,7850,2
6861,8993,7223,7839,2
6861,8993,7223,7839,2
6950,8996,7250,7853,2
6950,8996,7250,7853,2
7098,8993,7290,7868,2
7098,8993,7290,7868,2
7166,8980,7283,7852,2
7166,8980,7283,7852,2
7158,8963,7261,7822,2
7158,8963,7261,7822,2
7073,8972,7275,7826,2
7073,8972,7275,7826,2
6970,8976,7284,7836,2
6970,8976,7284,7836,2
6919,8976,7281,7840,2
6919,8976,7281,7840,2
6976,8980,7288,7849,2
6976,8980,7288,7849,2
7090,8974,7298,7857,2
7090,8974,7298,7857,2
7144,8966,7294,7850,2
7144,8966,7294,7850,2
7161,8960,7289,7846,2
7161,8960,7289,7846,2
7120,8967,7291,7852,2
7120,8967,7291,7852,2
7034,8973,7279,7851,2
7034,8973,7279,7851,2
6976,8976,7267,7848,2
6976,8976,7267,7848,2
6992,8973,7267,7850,2
6992,8973,7267,7850,2
7105,8970,7291,7857,2
7105,8970,7291,7857,2
7150,8962,7287,7853,2
7150,8962,7287,7853,2
7158,8959,7286,7851,2
7158,8959,7286,7851,2
7124,8961,7283,7852,2
7124,8961,7283,7852,2
7040,8968,7272,7852,2
7040,8968,7272,7852,2
6947,8968,7244,7849,2
6947,8968,7244,7849,2
6925,8971,7239,7849,2
6925,8971,7239,7849,2
7054,8971,7281,7866,2
7054,8971,7281,7866,2
7025,8806,7156,7721,2
7025,8806,7156,7721,2
6891,8628,7004,7566,2
6891,8628,7004,7566,2
6979,8840,7178,7750,2
6979,8840,7178,7750,2
6852,8830,7137,7726,2
6852,8830,7137,7726,2
6584,8583,6908,7500,2
6584,8583,6908,7500,2
6580,8531,6874,7453,2
6580,8531,6874,7453,2
6723,8538,6925,7480,2
6723,8538,6925,7480,2
6679,8381,6814,7348,2
6679,8381,6814,7348,2
6697,8368,6806,7333,2
6697,8368,6806,7333,2
6709,8429,6851,7384,2
6709,8429,6851,7384,2
6619,8462,6858,7405,2
6619,8462,6858,7405,2
6497,8502,6842,7436,2
6497,8502,6842,7436,2
6505,8511,6851,7444,2
6505,8511,6851,7444,2
6676,8522,6909,7471,2
6676,8522,6909,7471,2
6673,8376,6815,7352,2
6673,8376,6815,7352,2
6710,8365,6801,7334,2
6710,8365,6801,7334,2
6668,8383,6812,7343,2
6668,8383,6812,7343,2
6622,8467,6858,7413,2
6622,8467,6858,7413,2
6565,8496,6860,7427,2
6565,8496,6860,7427,2
6619,8495,6872,7428,2
6619,8495,6872,7428,2
6708,8462,6870,7408,2
6708,8462,6870,7408,2
6793,8490,6890,7429,2
6793,8490,6890,7429,2
6804,8490,6879,7424,2
6804,8490,6879,7424,2
6781,8506,6892,7442,2
6781,8506,6892,7442,2
6712,8536,6887,7457,2
6712,8536,6887,7457,2
6596,8532,6826,7418,2
6596,8532,6826,7418,2
6557,8482,6781,7368,2
6557,8482,6781,7368,2
6670,8490,6837,7399,2
6670,8490,6837,7399,2
7031,8831,7144,7711,2
7031,8831,7144,7711,2
7089,8864,7172,7736,2
7089,8864,7172,7736,2
7085,8877,7183,7744,2
7085,8877,7183,7744,2
6735,8553,6917,7464,2
6735,8553,6917,7464,2
6597,8545,6878,7456,2
6597,8545,6878,7456,2
6693,8681,6982,7575,2
6693,8681,6982,7575,2
6784,8609,6967,7522,2
6784,8609,6967,7522,2
7090,8877,7195,7760,2
7090,8877,7195,7760,2
7092,8834,7145,7709,2
7092,8834,7145,7709,2
6975,8697,7014,7568,2
6975,8697,7014,7568,2
6718,8518,6887,7449,2
6718,8518,6887,7449,2
6796,8745,7028,7617,2
6796,8745,7028,7617,2
6876,8862,7110,7696,2
6876,8862,7110,7696,2
6919,8776,7081,7643,2
6919,8776,7081,7643,2
7071,8831,7156,7699,2
7071,8831,7156,7699,2
7089,8794,7096,7636,2
7089,8794,7096,7636,2
7077,8757,7027,7558,2
7077,8757,7027,7558,2
7064,8830,7085,7633,2
7064,8830,7085,7633,2
6896,8754,7017,7568,2
