dito1,dito2,dito3,dito4,target
3641,8673,5576,6554,1
3641,8673,5576,6554,1
3650,8744,5725,6756,1
3650,8744,5725,6756,1
7130,10132,7608,8628,2
7130,10132,7608,8628,2
7508,10374,7915,8972,2
7508,10374,7915,8972,2
7202,10134,7599,8638,2
7202,10134,7599,8638,2
7186,10142,7598,8618,2
7186,10142,7598,8618,2
7167,10118,7580,8585,2
7167,10118,7580,8585,2
7209,10128,7591,8596,2
7209,10128,7591,8596,2
7190,10109,7560,8544,2
7190,10109,7560,8544,2
7205,10117,7589,8556,2
7205,10117,7589,8556,2
7204,10111,7582,8559,2
7204,10111,7582,8559,2
7185,10107,7565,8542,2
7185,10107,7565,8542,2
7212,10129,7586,8579,2
7212,10129,7586,8579,2
7200,10112,7561,8559,2
7200,10112,7561,8559,2
7217,10140,7588,8582,2
7217,10140,7588,8582,2
7191,10113,7569,8567,2
7191,10113,7569,8567,2
7930,10637,8314,9260,2
7930,10637,8314,9260,2
7275,10166,7626,8647,2
7275,10166,7626,8647,2
7244,10148,7571,8608,2
7244,10148,7571,8608,2
7216,10118,7549,8586,2
7216,10118,7549,8586,2
7226,10128,7544,8588,2
7226,10128,7544,8588,2
7230,10142,7571,8603,2
7230,10142,7571,8603,2
7195,10118,7540,8587,2
7195,10118,7540,8587,2
7216,10147,7566,8600,2
7216,10147,7566,8600,2
7211,10122,7537,8588,2
7211,10122,7537,8588,2
7216,10147,7570,8610,2
7216,10147,7570,8610,2
7179,10123,7546,8595,2
7179,10123,7546,8595,2
7241,10149,7562,8614,2
7241,10149,7562,8614,2
7211,10138,7546,8590,2
7211,10138,7546,8590,2
7219,10159,7579,8623,2
7219,10159,7579,8623,2
7216,10155,7565,8611,2
7216,10155,7565,8611,2
7188,10147,7552,8597,2
7188,10147,7552,8597,2
7172,10165,7584,8625,2
7172,10165,7584,8625,2
7107,10143,7554,8608,2
7107,10143,7554,8608,2
7099,10174,7577,8623,2
7099,10174,7577,8623,2
7073,10149,7552,8611,2
7073,10149,7552,8611,2
7047,10173,7573,8621,2
7047,10173,7573,8621,2
7058,10154,7552,8598,2
7058,10154,7552,8598,2
7051,10175,7579,8622,2
7051,10175,7579,8622,2
7052,10148,7551,8608,2
7052,10148,7551,8608,2
7101,10165,7561,8611,2
7101,10165,7561,8611,2
7119,10176,7579,8622,2
7119,10176,7579,8622,2
7147,10151,7553,8602,2
7147,10151,7553,8602,2
7142,10175,7569,8617,2
7142,10175,7569,8617,2
7143,10167,7553,8590,2
7143,10167,7553,8590,2
7148,10192,7579,8618,2
7148,10192,7579,8618,2
7159,10182,7556,8591,2
7159,10182,7556,8591,2
7160,10204,7588,8614,2
7160,10204,7588,8614,2
7207,10182,7557,8595,2
7207,10182,7557,8595,2
7247,10211,7581,8611,2
7247,10211,7581,8611,2
7232,10193,7571,8603,2
7232,10193,7571,8603,2
7230,10189,7557,8597,2
7230,10189,7557,8597,2
7250,10215,7592,8614,2
7250,10215,7592,8614,2
7216,10191,7578,8599,2
7216,10191,7578,8599,2
7726,10551,8053,9077,2
7726,10551,8053,9077,2
7261,10231,7625,8641,2
7261,10231,7625,8641,2
7244,10216,7607,8630,2
7244,10216,7607,8630,2
7212,10196,7574,8601,2
7212,10196,7574,8601,2
7245,10219,7603,8618,2
7245,10219,7603,8618,2
7197,10193,7577,8604,2
7197,10193,7577,8604,2
7180,10207,7591,8619,2
7180,10207,7591,8619,2
7237,10219,7595,8611,2
7237,10219,7595,8611,2
7220,10194,7578,8600,2
7220,10194,7578,8600,2
7258,10214,7592,8620,2
7258,10214,7592,8620,2
7231,10199,7570,8593,2
7231,10199,7570,8593,2
7260,10220,7598,8613,2
7260,10220,7598,8613,2
7244,10194,7568,8599,2
7244,10194,7568,8599,2
7890,10662,8215,9159,2
7890,10662,8215,9159,2
7262,10242,7636,8649,2
7262,10242,7636,8649,2
7260,10219,7601,8627,2
7260,10219,7601,8627,2
7258,10202,7571,8602,2
7258,10202,7571,8602,2
7251,10201,7578,8601,2
7251,10201,7578,8601,2
7278,10219,7589,8616,2
7278,10219,7589,8616,2
7210,10200,7574,8590,2
7210,10200,7574,8590,2
7269,10217,7592,8618,2
7269,10217,7592,8618,2
7258,10201,7565,8593,2
7258,10201,7565,8593,2
7272,10225,7595,8612,2
7272,10225,7595,8612,2
7242,10201,7574,8590,2
7242,10201,7574,8590,2
7270,10218,7589,8616,2
7270,10218,7589,8616,2
7257,10204,7566,8589,2
7257,10204,7566,8589,2
7265,10223,7590,8605,2
7265,10223,7590,8605,2
7267,10213,7585,8609,2
7267,10213,7585,8609,2
7261,10197,7563,8592,2
7261,10197,7563,8592,2
7280,10224,7585,8608,2
7280,10224,7585,8608,2
7240,10204,7572,8585,2
7240,10204,7572,8585,2
7260,10219,7586,8613,2
7260,10219,7586,8613,2
7220,10204,7564,8585,2
7220,10204,7564,8585,2
7216,10222,7594,8608,2
7216,10222,7594,8608,2
7182,10198,7568,8593,2
7182,10198,7568,8593,2
7216,10219,7586,8616,2
7216,10219,7586,8616,2
7229,10207,7562,8584,2
7229,10207,7562,8584,2
7239,10210,7579,8590,2
7239,10210,7579,8590,2
7267,10221,7589,8613,2
7267,10221,7589,8613,2
7251,10208,7566,8584,2
7251,10208,7566,8584,2
7264,10223,7595,8611,2
7264,10223,7595,8611,2
7227,10202,7564,8588,2
7227,10202,7564,8588,2
7232,10228,7587,8604,2
7232,10228,7587,8604,2
7223,10206,7573,8580,2
7223,10206,7573,8580,2
7269,10221,7590,8611,2
7269,10221,7590,8611,2
7256,10203,7563,8583,2
7256,10203,7563,8583,2
7281,10228,7585,8602,2
7281,10228,7585,8602,2
7267,10221,7585,8592,2
7267,10221,7585,8592,2
7252,10203,7572,8583,2
7252,10203,7572,8583,2
7285,10221,7585,8607,2
7285,10221,7585,8607,2
7254,10207,7564,8581,2
7254,10207,7564,8581,2
7875,10672,8201,9145,2
7875,10672,8201,9145,2
7288,10245,7628,8643,2
7288,10245,7628,8643,2
7265,10227,7591,8613,2
7265,10227,7591,8613,2
7250,10208,7565,8580,2
7250,10208,7565,8580,2
7277,10222,7589,8608,2
7277,10222,7589,8608,2
7262,10202,7561,8583,2
7262,10202,7561,8583,2
7274,10217,7574,8591,2
7274,10217,7574,8591,2
7286,10224,7588,8609,2
7286,10224,7588,8609,2
7276,10204,7560,8582,2
7276,10204,7560,8582,2
7294,10230,7584,8599,2
7294,10230,7584,8599,2
7268,10204,7569,8582,2
7268,10204,7569,8582,2
7294,10224,7581,8606,2
7294,10224,7581,8606,2
7263,10211,7561,8579,2
7263,10211,7561,8579,2
7809,10558,8044,9047,2
7809,10558,8044,9047,2
7311,10237,7607,8625,2
7311,10237,7607,8625,2
7274,10233,7588,8603,2
7274,10233,7588,8603,2
7237,10213,7574,8594,2
7237,10213,7574,8594,2
7245,10203,7553,8581,2
7245,10203,7553,8581,2
7262,10230,7582,8599,2
7262,10230,7582,8599,2
7239,10203,7556,8587,2
7239,10203,7556,8587,2
7262,10222,7572,8602,2
7262,10222,7572,8602,2
7245,10208,7547,8576,2
7245,10208,7547,8576,2
7257,10221,7574,8602,2
7257,10221,7574,8602,2
7235,10196,7547,8579,2
7235,10196,7547,8579,2
7252,10222,7569,8591,2
7252,10222,7569,8591,2
7234,10196,7551,8573,2
7234,10196,7551,8573,2
7266,10209,7556,8591,2
7266,10209,7556,8591,2
7266,10221,7569,8592,2
7266,10221,7569,8592,2
7232,10196,7545,8578,2
7232,10196,7545,8578,2
7260,10223,7562,8593,2
7260,10223,7562,8593,2
7233,10203,7540,8571,2
7233,10203,7540,8571,2
7248,10223,7571,8592,2
7248,10223,7571,8592,2
7225,10201,7548,8576,2
7225,10201,7548,8576,2
7247,10218,7565,8602,2
7247,10218,7565,8602,2
7226,10206,7541,8569,2
7226,10206,7541,8569,2
7234,10221,7571,8594,2
7234,10221,7571,8594,2
7221,10206,7545,8576,2
7221,10206,7545,8576,2
7218,10209,7546,8570,2
7218,10209,7546,8570,2
7237,10223,7571,8592,2
7237,10223,7571,8592,2
7210,10199,7541,8573,2
7210,10199,7541,8573,2
7229,10226,7560,8586,2
7229,10226,7560,8586,2
7192,10200,7546,8570,2
7192,10200,7546,8570,2
7219,10222,7560,8589,2
7219,10222,7560,8589,2
7181,10205,7546,8563,2
7181,10205,7546,8563,2
7254,10226,7570,8584,2
7254,10226,7570,8584,2
7202,10204,7548,8566,2
7202,10204,7548,8566,2
7213,10217,7566,8590,2
7213,10217,7566,8590,2
7224,10221,7557,8583,2
7224,10221,7557,8583,2
7213,10207,7545,8562,2
7213,10207,7545,8562,2
7233,10224,7570,8589,2
7233,10224,7570,8589,2
7210,10202,7540,8569,2
7210,10202,7540,8569,2
7983,10762,8304,9255,2
7983,10762,8304,9255,2
7269,10262,7621,8629,2
7269,10262,7621,8629,2
7237,10230,7569,8596,2
7237,10230,7569,8596,2
7205,10210,7540,8564,2
7205,10210,7540,8564,2
7231,10225,7560,8589,2
7231,10225,7560,8589,2
7194,10212,7543,8563,2
7194,10212,7543,8563,2
7213,10211,7554,8573,2
7213,10211,7554,8573,2
7230,10224,7566,8594,2
7230,10224,7566,8594,2
7185,10203,7539,8568,2
7185,10203,7539,8568,2
7214,10230,7568,8584,2
7214,10230,7568,8584,2
7201,10203,7541,8569,2
7201,10203,7541,8569,2
7224,10229,7561,8584,2
7224,10229,7561,8584,2
7191,10207,7546,8564,2
7191,10207,7546,8564,2
7607,10498,7933,8918,2
7607,10498,7933,8918,2
7231,10232,7584,8598,2
7231,10232,7584,8598,2
7222,10227,7566,8594,2
7222,10227,7566,8594,2
7158,10225,7558,8574,2
7158,10225,7558,8574,2
7173,10204,7536,8566,2
7173,10204,7536,8566,2
7207,10232,7559,8582,2
7207,10232,7559,8582,2
7163,10208,7546,8564,2
7163,10208,7546,8564,2
7166,10226,7564,8591,2
7166,10226,7564,8591,2
7151,10210,7537,8562,2
7151,10210,7537,8562,2
7206,10230,7567,8585,2
7206,10230,7567,8585,2
7183,10206,7538,8569,2
7183,10206,7538,8569,2
7192,10232,7567,8584,2
7192,10232,7567,8584,2
7158,10206,7542,8570,2
7158,10206,7542,8570,2
7186,10219,7549,8580,2
7186,10219,7549,8580,2
7188,10235,7565,8583,2
7188,10235,7565,8583,2
7091,10209,7545,8566,2
7091,10209,7545,8566,2
7160,10228,7558,8588,2
7160,10228,7558,8588,2
7051,10213,7536,8560,2
7051,10213,7536,8560,2
7028,10233,7566,8582,2
7028,10233,7566,8582,2
7094,10209,7538,8568,2
7094,10209,7538,8568,2
7168,10235,7564,8582,2
7168,10235,7564,8582,2
7126,10208,7537,8568,2
7126,10208,7537,8568,2
7152,10235,7563,8582,2
7152,10235,7563,8582,2
7170,10216,7550,8574,2
7170,10216,7550,8574,2
7166,10208,7535,8570,2
7166,10208,7535,8570,2
7189,10234,7556,8587,2
7189,10234,7556,8587,2
7159,10213,7540,8562,2
7159,10213,7540,8562,2
7194,10229,7556,8590,2
7194,10229,7556,8590,2
7188,10213,7538,8563,2
7188,10213,7538,8563,2
7224,10228,7560,8595,2
7224,10228,7560,8595,2
7205,10212,7537,8565,2
7205,10212,7537,8565,2
7215,10230,7565,8588,2
7215,10230,7565,8588,2
7191,10208,7536,8571,2
7191,10208,7536,8571,2
7192,10230,7558,8581,2
7192,10230,7558,8581,2
7198,10225,7550,8589,2
7198,10225,7550,8589,2
7145,10213,7532,8565,2
7145,10213,7532,8565,2
7120,10232,7563,8588,2
7120,10232,7563,8588,2
7143,10208,7540,8574,2
7143,10208,7540,8574,2
7954,10769,8303,9261,2
7954,10769,8303,9261,2
7199,10268,7615,8634,2
7199,10268,7615,8634,2
7171,10235,7567,8603,2
7171,10235,7567,8603,2
7147,10215,7535,8567,2
7147,10215,7535,8567,2
7161,10230,7563,8592,2
7161,10230,7563,8592,2
7155,10216,7537,8570,2
7155,10216,7537,8570,2
7125,10214,7546,8580,2
7125,10214,7546,8580,2
7166,10235,7554,8589,2
7166,10235,7554,8589,2
7142,10213,7538,8567,2
7142,10213,7538,8567,2
7174,10231,7552,8594,2
7174,10231,7552,8594,2
7143,10210,7538,8572,2
7143,10210,7538,8572,2
7179,10229,7552,8592,2
7179,10229,7552,8592,2
7149,10214,7534,8564,2
7149,10214,7534,8564,2
7411,10395,7782,8793,2
7411,10395,7782,8793,2
7171,10232,7555,8585,2
7171,10232,7555,8585,2
7146,10231,7552,8597,2
7146,10231,7552,8597,2
7149,10229,7545,8579,2
7149,10229,7545,8579,2
7158,10208,7535,8573,2
7158,10208,7535,8573,2
7193,10233,7548,8588,2
7193,10233,7548,8588,2
7153,10214,7535,8565,2
7153,10214,7535,8565,2
7194,10231,7546,8589,2
7194,10231,7546,8589,2
7175,10211,7522,8565,2
7175,10211,7522,8565,2
7189,10236,7552,8585,2
7189,10236,7552,8585,2
7161,10209,7530,8571,2
7161,10209,7530,8571,2
7153,10233,7548,8587,2
7153,10233,7548,8587,2
7145,10215,7535,8564,2
7145,10215,7535,8564,2
7143,10219,7539,8582,2
7143,10219,7539,8582,2
7190,10239,7552,8587,2
7190,10239,7552,8587,2
7159,10211,7534,8572,2
7159,10211,7534,8572,2
7192,10232,7549,8590,2
7192,10232,7549,8590,2
7178,10215,7527,8566,2
7178,10215,7527,8566,2
7192,10237,7557,8587,2
7192,10237,7557,8587,2
7181,10212,7528,8568,2
7181,10212,7528,8568,2
7193,10236,7558,8586,2
7193,10236,7558,8586,2
7171,10212,7530,8569,2
7171,10212,7530,8569,2
7172,10232,7549,8588,2
7172,10232,7549,8588,2
7180,10227,7537,8572,2
7180,10227,7537,8572,2
7160,10210,7535,8569,2
7160,10210,7535,8569,2
7179,10236,7557,8602,2
7179,10236,7557,8602,2
7153,10214,7523,8564,2
7153,10214,7523,8564,2
7159,10235,7553,8579,2
7159,10235,7553,8579,2
7158,10210,7523,8564,2
7158,10210,7523,8564,2
7204,10236,7541,8580,2
7204,10236,7541,8580,2
7177,10212,7527,8560,2
7177,10212,7527,8560,2
7226,10229,7539,8583,2
7226,10229,7539,8583,2
7198,10213,7523,8556,2
7198,10213,7523,8556,2
7222,10227,7526,8572,2
7222,10227,7526,8572,2
7214,10238,7533,8573,2
7214,10238,7533,8573,2
7184,10211,7511,8559,2
7184,10211,7511,8559,2
7216,10237,7532,8575,2
7216,10237,7532,8575,2
7186,10212,7518,8557,2
7186,10212,7518,8557,2
7925,10755,8299,9202,2
7925,10755,8299,9202,2
7264,10269,7590,8617,2
7264,10269,7590,8617,2
7223,10237,7539,8591,2
7223,10237,7539,8591,2
7200,10216,7510,8556,2
7200,10216,7510,8556,2
7222,10238,7540,8576,2
7222,10238,7540,8576,2
7217,10217,7520,8567,2
7217,10217,7520,8567,2
7218,10221,7514,8558,2
7218,10221,7514,8558,2
7230,10234,7542,8585,2
7230,10234,7542,8585,2
7206,10219,7513,8557,2
7206,10219,7513,8557,2
7217,10233,7537,8587,2
7217,10233,7537,8587,2
7199,10214,7509,8559,2
7199,10214,7509,8559,2
7218,10239,7534,8578,2
7218,10239,7534,8578,2
7206,10213,7519,8560,2
7206,10213,7519,8560,2
7379,10333,7618,8657,2
7379,10333,7618,8657,2
7230,10220,7515,8566,2
7230,10220,7515,8566,2
7236,10226,7535,8583,2
7236,10226,7535,8583,2
7239,10220,7523,8574,2
7239,10220,7523,8574,2
7214,10195,7515,8562,2
7214,10195,7515,8562,2
7240,10218,7529,8579,2
7240,10218,7529,8579,2
7211,10191,7517,8566,2
7211,10191,7517,8566,2
7243,10217,7532,8582,2
7243,10217,7532,8582,2
7209,10193,7517,8564,2
7209,10193,7517,8564,2
7234,10213,7533,8590,2
7234,10213,7533,8590,2
7208,10198,7508,8561,2
7208,10198,7508,8561,2
7223,10221,7530,8576,2
7223,10221,7530,8576,2
7194,10198,7517,8556,2
7194,10198,7517,8556,2
7212,10204,7515,8568,2
7212,10204,7515,8568,2
7220,10228,7540,8579,2
7220,10228,7540,8579,2
7197,10215,7506,8557,2
7197,10215,7506,8557,2
7206,10245,7530,8575,2
7206,10245,7530,8575,2
7193,10222,7511,8561,2
7193,10222,7511,8561,2
7230,10249,7528,8576,2
7230,10249,7528,8576,2
7204,10228,7512,8555,2
7204,10228,7512,8555,2
7223,10250,7521,8574,2
7223,10250,7521,8574,2
7191,10233,7505,8550,2
7191,10233,7505,8550,2
7210,10249,7522,8578,2
7210,10249,7522,8578,2
7190,10247,7516,8557,2
7190,10247,7516,8557,2
7175,10230,7502,8553,2
7175,10230,7502,8553,2
7291,10319,7609,8696,2
7291,10319,7609,8696,2
7190,10238,7508,8565,2
7190,10238,7508,8565,2
7163,10256,7521,8570,2
7163,10256,7521,8570,2
7155,10233,7503,8551,2
7155,10233,7503,8551,2
7208,10261,7521,8566,2
7208,10261,7521,8566,2
7195,10236,7499,8553,2
7195,10236,7499,8553,2
7222,10261,7516,8566,2
7222,10261,7516,8566,2
7193,10239,7493,8541,2
7193,10239,7493,8541,2
7215,10248,7502,8560,2
7215,10248,7502,8560,2
7211,10262,7514,8560,2
7211,10262,7514,8560,2
7189,10237,7494,8549,2
7189,10237,7494,8549,2
7216,10264,7512,8561,2
7216,10264,7512,8561,2
7192,10244,7496,8539,2
7192,10244,7496,8539,2
7898,10740,8225,9205,2
7898,10740,8225,9205,2
7272,10285,7562,8607,2
7272,10285,7562,8607,2
7195,10269,7528,8566,2
7195,10269,7528,8566,2
7187,10241,7495,8543,2
7187,10241,7495,8543,2
7207,10266,7515,8559,2
7207,10266,7515,8559,2
7177,10246,7506,8550,2
7177,10246,7506,8550,2
7174,10239,7498,8549,2
7174,10239,7498,8549,2
7192,10260,7514,8566,2
7192,10260,7514,8566,2
7172,10241,7491,8541,2
7172,10241,7491,8541,2
7194,10267,7517,8558,2
7194,10267,7517,8558,2
7163,10241,7499,8545,2
7163,10241,7499,8545,2
7215,10263,7515,8564,2
7215,10263,7515,8564,2
7202,10247,7492,8537,2
7202,10247,7492,8537,2
7226,10267,7524,8563,2
7226,10267,7524,8563,2
7203,10240,7503,8545,2
7203,10240,7503,8545,2
7226,10252,7509,8564,2
7226,10252,7509,8564,2
7219,10257,7508,8559,2
7219,10257,7508,8559,2
7168,10243,7493,8538,2
7168,10243,7493,8538,2
7207,10259,7520,8564,2
7207,10259,7520,8564,2
7204,10238,7490,8544,2
7204,10238,7490,8544,2
7231,10263,7519,8559,2
7231,10263,7519,8559,2
7213,10238,7495,8545,2
7213,10238,7495,8545,2
7232,10261,7522,8562,2
7232,10261,7522,8562,2
7208,10239,7495,8547,2
7208,10239,7495,8547,2
7225,10264,7513,8561,2
7225,10264,7513,8561,2
7224,10249,7501,8540,2
7224,10249,7501,8540,2
7230,10247,7498,8551,2
7230,10247,7498,8551,2
7237,10271,7515,8560,2
7237,10271,7515,8560,2
7217,10250,7498,8538,2
7217,10250,7498,8538,2
7238,10265,7515,8568,2
7238,10265,7515,8568,2
7215,10251,7492,8536,2
7215,10251,7492,8536,2
7229,10268,7521,8562,2
7229,10268,7521,8562,2
7209,10239,7482,8543,2
7209,10239,7482,8543,2
7251,10265,7498,8562,2
7251,10265,7498,8562,2
7235,10244,7492,8545,2
7235,10244,7492,8545,2
7271,10266,7503,8564,2
7271,10266,7503,8564,2
7254,10261,7495,8553,2
7254,10261,7495,8553,2
7239,10242,7485,8548,2
7239,10242,7485,8548,2
7450,10429,7732,8767,2
7450,10429,7732,8767,2
7254,10262,7507,8556,2
7254,10262,7507,8556,2
7250,10266,7521,8571,2
7250,10266,7521,8571,2
7237,10240,7486,8546,2
7237,10240,7486,8546,2
7258,10266,7505,8558,2
7258,10266,7505,8558,2
7228,10242,7496,8547,2
7228,10242,7496,8547,2
7261,10264,7509,8559,2
7261,10264,7509,8559,2
7234,10245,7498,8537,2
7234,10245,7498,8537,2
7243,10249,7506,8557,2
7243,10249,7506,8557,2
7274,10261,7513,8568,2
7274,10261,7513,8568,2
7249,10246,7491,8539,2
7249,10246,7491,8539,2
7256,10262,7520,8565,2
7256,10262,7520,8565,2
7236,10240,7496,8546,2
7236,10240,7496,8546,2
8006,10740,8173,9156,2
8006,10740,8173,9156,2
7314,10294,7562,8596,2
7314,10294,7562,8596,2
7266,10267,7525,8575,2
7266,10267,7525,8575,2
7240,10243,7491,8545,2
7240,10243,7491,8545,2
7261,10267,7519,8563,2
7261,10267,7519,8563,2
7238,10253,7503,8557,2
7238,10253,7503,8557,2
7236,10246,7485,8540,2
7236,10246,7485,8540,2
7259,10266,7517,8562,2
7259,10266,7517,8562,2
7236,10242,7491,8549,2
7236,10242,7491,8549,2
7256,10262,7511,8570,2
7256,10262,7511,8570,2
7236,10243,7493,8547,2
7236,10243,7493,8547,2
7254,10265,7510,8565,2
7254,10265,7510,8565,2
7228,10251,7489,8541,2
7228,10251,7489,8541,2
7242,10267,7518,8568,2
7242,10267,7518,8568,2
7222,10244,7486,8545,2
7222,10244,7486,8545,2
7229,10263,7502,8552,2
7229,10263,7502,8552,2
7241,10272,7510,8559,2
7241,10272,7510,8559,2
7202,10250,7496,8539,2
7202,10250,7496,8539,2
7216,10267,7516,8567,2
7216,10267,7516,8567,2
7202,10251,7491,8538,2
7202,10251,7491,8538,2
7217,10265,7517,8566,2
7217,10265,7517,8566,2
7182,10251,7490,8538,2
7182,10251,7490,8538,2
7200,10271,7516,8557,2
7200,10271,7516,8557,2
7186,10243,7495,8545,2
7186,10243,7495,8545,2
7219,10266,7510,8559,2
7219,10266,7510,8559,2
7197,10253,7504,8542,2
7197,10253,7504,8542,2
7197,10244,7494,8546,2
7197,10244,7494,8546,2
7209,10271,7511,8558,2
7209,10271,7511,8558,2
7195,10245,7497,8543,2
7195,10245,7497,8543,2
7225,10271,7512,8558,2
7225,10271,7512,8558,2
7190,10252,7492,8535,2
7190,10252,7492,8535,2
7207,10268,7521,8561,2
7207,10268,7521,8561,2
7194,10246,7499,8537,2
7194,10246,7499,8537,2
7188,10265,7514,8559,2
7188,10265,7514,8559,2
7214,10253,7492,8530,2
7214,10253,7492,8530,2
7233,10261,7512,8560,2
7233,10261,7512,8560,2
7246,10269,7510,8549,2
7246,10269,7510,8549,2
7222,10245,7498,8539,2
7222,10245,7498,8539,2
7561,10482,7884,8898,2
7561,10482,7884,8898,2
7251,10269,7526,8568,2
7251,10269,7526,8568,2
7247,10269,7516,8561,2
7247,10269,7516,8561,2
7223,10249,7494,8534,2
7223,10249,7494,8534,2
7235,10267,7521,8557,2
7235,10267,7521,8557,2
7208,10243,7495,8541,2
7208,10243,7495,8541,2
7222,10264,7510,8561,2
7222,10264,7510,8561,2
7176,10253,7493,8535,2
7176,10253,7493,8535,2
7152,10250,7501,8546,2
7152,10250,7501,8546,2
7191,10265,7511,8563,2
7191,10265,7511,8563,2
7194,10250,7487,8534,2
7194,10250,7487,8534,2
7203,10272,7515,8555,2
7203,10272,7515,8555,2
7143,10247,7497,8537,2
7143,10247,7497,8537,2
7859,10769,8240,9155,2
7859,10769,8240,9155,2
7244,10302,7566,8592,2
7244,10302,7566,8592,2
7217,10270,7520,8567,2
7217,10270,7520,8567,2
7191,10249,7491,8537,2
7191,10249,7491,8537,2
7199,10272,7519,8554,2
7199,10272,7519,8554,2
7195,10260,7506,8554,2
7195,10260,7506,8554,2
7176,10250,7487,8533,2
7176,10250,7487,8533,2
7193,10273,7514,8554,2
7193,10273,7514,8554,2
7163,10246,7495,8542,2
7163,10246,7495,8542,2
7194,10269,7510,8558,2
7194,10269,7510,8558,2
7158,10253,7490,8534,2
7158,10253,7490,8534,2
7209,10268,7520,8562,2
7209,10268,7520,8562,2
7125,10247,7497,8543,2
7125,10247,7497,8543,2
7209,10270,7513,8560,2
7209,10270,7513,8560,2
7207,10252,7491,8534,2
7207,10252,7491,8534,2
7204,10266,7504,8541,2
7204,10266,7504,8541,2
7186,10275,7526,8557,2
7186,10275,7526,8557,2
7187,10251,7497,8538,2
7187,10251,7497,8538,2
7217,10277,7521,8552,2
7217,10277,7521,8552,2
7198,10250,7500,8538,2
7198,10250,7500,8538,2
7233,10275,7519,8554,2
7233,10275,7519,8554,2
7196,10256,7505,8529,2
7196,10256,7505,8529,2
7218,10272,7529,8559,2
7218,10272,7529,8559,2
7201,10251,7499,8538,2
7201,10251,7499,8538,2
7114,10278,7526,8551,2
7114,10278,7526,8551,2
7135,10265,7509,8545,2
7135,10265,7509,8545,2
7183,10257,7496,8526,2
7183,10257,7496,8526,2
7209,10276,7528,8548,2
7209,10276,7528,8548,2
7184,10253,7497,8533,2
7184,10253,7497,8533,2
7224,10281,7525,8547,2
7224,10281,7525,8547,2
7203,10257,7507,8529,2
7203,10257,7507,8529,2
7232,10276,7522,8554,2
7232,10276,7522,8554,2
7218,10262,7498,8524,2
7218,10262,7498,8524,2
7232,10277,7523,8553,2
7232,10277,7523,8553,2
7213,10262,7502,8526,2
7213,10262,7502,8526,2
7222,10269,7519,8548,2
7222,10269,7519,8548,2
7235,10282,7520,8548,2
7235,10282,7520,8548,2
7209,10262,7499,8526,2
7209,10262,7499,8526,2
7683,10605,7975,9004,2
7683,10605,7975,9004,2
7253,10289,7551,8580,2
7253,10289,7551,8580,2
7245,10284,7525,8551,2
7245,10284,7525,8551,2
7213,10263,7504,8523,2
7213,10263,7504,8523,2
7231,10279,7528,8549,2
7231,10279,7528,8549,2
7214,10257,7500,8532,2
7214,10257,7500,8532,2
7234,10282,7527,8547,2
7234,10282,7527,8547,2
7221,10264,7506,8537,2
7221,10264,7506,8537,2
7214,10263,7501,8529,2
7214,10263,7501,8529,2
7230,10281,7529,8547,2
7230,10281,7529,8547,2
7231,10258,7496,8529,2
7231,10258,7496,8529,2
7255,10284,7520,8545,2
7255,10284,7520,8545,2
7221,10256,7502,8529,2
7221,10256,7502,8529,2
7852,10697,8121,9076,2
7852,10697,8121,9076,2
7295,10302,7555,8576,2
7295,10302,7555,8576,2
7252,10287,7529,8548,2
7252,10287,7529,8548,2
7232,10256,7494,8530,2
7232,10256,7494,8530,2
7233,10276,7520,8545,2
7233,10276,7520,8545,2
7241,10275,7512,8546,2
7241,10275,7512,8546,2
7198,10262,7500,8524,2
7198,10262,7500,8524,2
7214,10278,7523,8550,2
7214,10278,7523,8550,2
7212,10257,7497,8531,2
7212,10257,7497,8531,2
7241,10282,7515,8547,2
7241,10282,7515,8547,2
7217,10260,7502,8526,2
7217,10260,7502,8526,2
7250,10278,7515,8551,2
7250,10278,7515,8551,2
7228,10260,7491,8526,2
7228,10260,7491,8526,2
7238,10279,7522,8549,2
7238,10279,7522,8549,2
7222,10259,7493,8533,2
7222,10259,7493,8533,2
7198,10266,7502,8529,2
7198,10266,7502,8529,2
7232,10276,7516,8554,2
7232,10276,7516,8554,2
7216,10258,7489,8525,2
7216,10258,7489,8525,2
7237,10277,7513,8547,2
7237,10277,7513,8547,2
7225,10258,7488,8523,2
7225,10258,7488,8523,2
7253,10284,7512,8543,2
7253,10284,7512,8543,2
7216,10261,7498,8522,2
7216,10261,7498,8522,2
7232,10278,7520,8548,2
7232,10278,7520,8548,2
7220,10256,7493,8529,2
7220,10256,7493,8529,2
7225,10284,7517,8546,2
7225,10284,7517,8546,2
7228,10271,7512,8543,2
7228,10271,7512,8543,2
7212,10256,7487,8526,2
7212,10256,7487,8526,2
7225,10283,7516,8544,2
7225,10283,7516,8544,2
7190,10257,7491,8532,2
7190,10257,7491,8532,2
7223,10278,7507,8549,2
7223,10278,7507,8549,2
7134,10257,7484,8527,2
7134,10257,7484,8527,2
7163,10284,7511,8544,2
7163,10284,7511,8544,2
7144,10257,7490,8526,2
7144,10257,7490,8526,2
7233,10278,7502,8548,2
7233,10278,7502,8548,2
7114,10259,7489,8521,2
7114,10259,7489,8521,2
7142,10266,7491,8536,2
7142,10266,7491,8536,2
7147,10285,7508,8542,2
7147,10285,7508,8542,2
