dito1,dito2,dito3,dito4,target
3342,7571,5089,6263,1
3207,7583,4997,6223,1
3207,7583,4997,6223,1
3205,7522,4962,6219,1
3205,7522,4962,6219,1
6216,10032,7581,8550,2
6216,10032,7581,8550,2
6205,10010,7602,8557,2
6205,10010,7602,8557,2
6211,10072,7601,8554,2
6211,10072,7601,8554,2
6194,10019,7600,8554,2
6194,10019,7600,8554,2
6166,10022,7594,8559,2
6166,10022,7594,8559,2
6136,10016,7581,8552,2
6136,10016,7581,8552,2
6146,10028,7588,8557,2
6146,10028,7588,8557,2
6106,10082,7578,8546,2
6106,10082,7578,8546,2
6159,10115,7586,8542,2
6159,10115,7586,8542,2
6177,10125,7584,8532,2
6177,10125,7584,8532,2
6168,10139,7579,8530,2
6168,10139,7579,8530,2
6163,10135,7557,8512,2
6163,10135,7557,8512,2
6206,10141,7556,8504,2
6206,10141,7556,8504,2
6216,10133,7573,8500,2
6216,10133,7573,8500,2
6219,10153,7598,8503,2
6219,10153,7598,8503,2
6234,10168,7621,8515,2
6234,10168,7621,8515,2
6179,10166,7611,8512,2
6179,10166,7611,8512,2
6215,10168,7605,8511,2
6215,10168,7605,8511,2
6219,10166,7588,8502,2
6219,10166,7588,8502,2
6239,10172,7582,8501,2
6239,10172,7582,8501,2
6237,10166,7579,8498,2
6237,10166,7579,8498,2
6188,10165,7615,8506,2
6188,10165,7615,8506,2
6209,10155,7614,8505,2
6209,10155,7614,8505,2
6221,10155,7617,8505,2
6221,10155,7617,8505,2
6251,10160,7620,8510,2
6251,10160,7620,8510,2
6252,10158,7629,8506,2
6252,10158,7629,8506,2
6279,10160,7638,8509,2
6279,10160,7638,8509,2
6273,10160,7634,8503,2
6273,10160,7634,8503,2
6274,10165,7638,8511,2
6274,10165,7638,8511,2
6287,10159,7633,8507,2
6287,10159,7633,8507,2
6294,10165,7636,8513,2
6294,10165,7636,8513,2
6281,10159,7630,8510,2
6281,10159,7630,8510,2
6297,10164,7635,8513,2
6297,10164,7635,8513,2
6322,10024,7604,8444,2
6322,10024,7604,8444,2
6293,10146,7620,8503,2
6293,10146,7620,8503,2
6276,10163,7630,8516,2
6276,10163,7630,8516,2
6243,10158,7625,8512,2
6243,10158,7625,8512,2
6256,10162,7631,8517,2
6256,10162,7631,8517,2
6243,10151,7626,8512,2
6243,10151,7626,8512,2
6248,10155,7635,8516,2
6248,10155,7635,8516,2
6265,10147,7630,8511,2
6265,10147,7630,8511,2
6274,10154,7635,8516,2
6274,10154,7635,8516,2
6263,10151,7632,8513,2
6263,10151,7632,8513,2
6255,10157,7636,8517,2
6255,10157,7636,8517,2
6285,10157,7636,8517,2
6285,10157,7636,8517,2
6273,10153,7632,8514,2
6273,10153,7632,8514,2
6288,10090,7626,8489,2
6288,10090,7626,8489,2
6262,10146,7630,8511,2
6262,10146,7630,8511,2
6258,10157,7635,8519,2
6258,10157,7635,8519,2
6206,10151,7631,8513,2
6206,10151,7631,8513,2
6251,10156,7636,8518,2
6251,10156,7636,8518,2
6250,10153,7626,8512,2
6250,10153,7626,8512,2
6243,10156,7633,8517,2
6243,10156,7633,8517,2
6218,10153,7626,8512,2
6218,10153,7626,8512,2
6220,10152,7625,8513,2
6220,10152,7625,8513,2
6237,10155,7627,8516,2
6237,10155,7627,8516,2
6243,10151,7622,8513,2
6243,10151,7622,8513,2
6244,10154,7626,8518,2
6244,10154,7626,8518,2
6256,10149,7621,8514,2
6256,10149,7621,8514,2
6257,10152,7621,8517,2
6257,10152,7621,8517,2
6253,10148,7615,8513,2
6253,10148,7615,8513,2
6247,10154,7619,8517,2
6247,10154,7619,8517,2
6250,10147,7615,8516,2
6250,10147,7615,8516,2
6257,10151,7618,8518,2
6257,10151,7618,8518,2
6268,10149,7616,8517,2
6268,10149,7616,8517,2
6243,10147,7612,8513,2
6243,10147,7612,8513,2
6247,10150,7617,8518,2
6247,10150,7617,8518,2
6246,10147,7611,8513,2
6246,10147,7611,8513,2
6248,10150,7614,8517,2
6248,10150,7614,8517,2
6244,10140,7607,8512,2
6244,10140,7607,8512,2
6264,10145,7614,8517,2
6264,10145,7614,8517,2
6252,10138,7606,8513,2
6252,10138,7606,8513,2
6313,10144,7607,8519,2
6313,10144,7607,8519,2
6304,10140,7601,8512,2
6304,10140,7601,8512,2
6288,10141,7601,8512,2
6288,10141,7601,8512,2
6306,10144,7602,8515,2
6306,10144,7602,8515,2
6290,10138,7598,8511,2
6290,10138,7598,8511,2
6281,10144,7601,8516,2
6281,10144,7601,8516,2
6234,10137,7596,8511,2
6234,10137,7596,8511,2
6201,10143,7601,8515,2
6201,10143,7601,8515,2
6197,10136,7599,8509,2
6197,10136,7599,8509,2
6257,10141,7601,8513,2
6257,10141,7601,8513,2
6261,10137,7593,8509,2
6261,10137,7593,8509,2
6232,10141,7602,8514,2
6232,10141,7602,8514,2
6255,10002,7574,8446,2
6255,10002,7574,8446,2
6241,10122,7596,8502,2
6241,10122,7596,8502,2
6264,10139,7605,8512,2
6264,10139,7605,8512,2
6296,10138,7601,8507,2
6296,10138,7601,8507,2
6308,10144,7604,8512,2
6308,10144,7604,8512,2
6353,10137,7597,8507,2
6353,10137,7597,8507,2
6338,10142,7597,8511,2
6338,10142,7597,8511,2
6325,10137,7589,8504,2
6325,10137,7589,8504,2
6286,10143,7588,8508,2
6286,10143,7588,8508,2
6266,10137,7567,8502,2
6266,10137,7567,8502,2
6265,10138,7561,8507,2
6265,10138,7561,8507,2
6262,10141,7567,8506,2
6262,10141,7567,8506,2
6312,10135,7564,8500,2
6312,10135,7564,8500,2
6312,10098,7563,8491,2
6312,10098,7563,8491,2
763,10130,7563,8496,2
763,10130,7563,8496,2
218,10140,7554,8504,2
218,10140,7554,8504,2
158,10137,7543,8497,2
158,10137,7543,8497,2
159,10140,7542,8501,2
159,10140,7542,8501,2
434,10136,7536,8497,2
434,10136,7536,8497,2
1502,10141,7532,8500,2
1502,10141,7532,8500,2
4980,10138,7526,8498,2
4980,10138,7526,8498,2
5334,10138,7525,8498,2
5334,10138,7525,8498,2
5749,10141,7531,8500,2
5749,10141,7531,8500,2
5792,10136,7524,8495,2
5792,10136,7524,8495,2
5721,10140,7531,8498,2
5721,10140,7531,8498,2
5828,10137,7524,8490,2
5828,10137,7524,8490,2
5841,10140,7530,8496,2
5841,10140,7530,8496,2
5873,10133,7525,8492,2
5873,10133,7525,8492,2
5906,10138,7529,8496,2
5906,10138,7529,8496,2
5895,10133,7525,8491,2
5895,10133,7525,8491,2
5911,10137,7531,8493,2
5911,10137,7531,8493,2
5958,10137,7531,8494,2
5958,10137,7531,8494,2
5931,10133,7530,8489,2
5931,10133,7530,8489,2
5364,10138,7537,8496,2
5364,10138,7537,8496,2
669,10133,7534,8491,2
669,10133,7534,8491,2
212,10137,7542,8496,2
212,10137,7542,8496,2
154,10132,7535,8490,2
154,10132,7535,8490,2
158,10138,7543,8495,2
158,10138,7543,8495,2
158,10131,7540,8485,2
158,10131,7540,8485,2
156,10137,7544,8496,2
156,10137,7544,8496,2
151,10133,7539,8490,2
151,10133,7539,8490,2
154,10134,7544,8484,2
154,10134,7544,8484,2
4488,10139,7544,8485,2
4488,10139,7544,8485,2
5972,10134,7536,8481,2
5972,10134,7536,8481,2
6256,10138,7541,8485,2
6256,10138,7541,8485,2
5029,10134,7536,8477,2
5029,10134,7536,8477,2
4620,10141,7544,8482,2
4620,10141,7544,8482,2
5514,10135,7539,8475,2
5514,10135,7539,8475,2
5594,10138,7544,8479,2
5594,10138,7544,8479,2
5146,10135,7537,8476,2
5146,10135,7537,8476,2
5871,10138,7540,8481,2
5871,10138,7540,8481,2
5804,10011,7515,8417,2
5804,10011,7515,8417,2
5818,10122,7532,8468,2
5818,10122,7532,8468,2
5862,10137,7539,8480,2
5862,10137,7539,8480,2
6049,10135,7535,8475,2
6049,10135,7535,8475,2
5977,10138,7544,8480,2
5977,10138,7544,8480,2
6002,10134,7537,8474,2
6002,10134,7537,8474,2
5973,10142,7541,8480,2
5973,10142,7541,8480,2
5991,10134,7532,8474,2
5991,10134,7532,8474,2
5971,10140,7540,8478,2
5971,10140,7540,8478,2
5927,10134,7536,8475,2
5927,10134,7536,8475,2
5981,10136,7537,8478,2
5981,10136,7537,8478,2
5989,10139,7541,8480,2
5989,10139,7541,8480,2
5958,10133,7537,8474,2
5958,10133,7537,8474,2
5958,10122,7544,8479,2
5958,10122,7544,8479,2
6131,10130,7538,8473,2
6131,10130,7538,8473,2
6146,10135,7541,8480,2
6146,10135,7541,8480,2
6023,10132,7536,8476,2
6023,10132,7536,8476,2
6011,10136,7539,8480,2
6011,10136,7539,8480,2
6021,10131,7534,8473,2
6021,10131,7534,8473,2
6115,10136,7537,8478,2
6115,10136,7537,8478,2
6060,10132,7534,8474,2
6060,10132,7534,8474,2
6056,10132,7533,8472,2
6056,10132,7533,8472,2
6048,10135,7537,8478,2
6048,10135,7537,8478,2
5938,10130,7532,8468,2
5938,10130,7532,8468,2
6018,10136,7537,8472,2
6018,10136,7537,8472,2
5941,10132,7536,8466,2
5941,10132,7536,8466,2
5933,10136,7539,8472,2
5933,10136,7539,8472,2
5956,10131,7534,8467,2
5956,10131,7534,8467,2
6138,10137,7539,8472,2
6138,10137,7539,8472,2
6194,10131,7533,8468,2
6194,10131,7533,8468,2
6199,10135,7537,8469,2
6199,10135,7537,8469,2
6197,10134,7538,8468,2
6197,10134,7538,8468,2
6214,10130,7533,8462,2
6214,10130,7533,8462,2
6187,10134,7537,8465,2
6187,10134,7537,8465,2
6190,10127,7535,8461,2
6190,10127,7535,8461,2
6114,10133,7543,8465,2
6114,10133,7543,8465,2
3343,10126,7539,8459,2
3343,10126,7539,8459,2
4153,10130,7546,8466,2
4153,10130,7546,8466,2
1466,10096,7533,8440,2
1466,10096,7533,8440,2
5163,10128,7543,8463,2
5163,10128,7543,8463,2
5637,10124,7537,8458,2
5637,10124,7537,8458,2
5670,10122,7539,8458,2
5670,10122,7539,8458,2
5579,10125,7543,8463,2
5579,10125,7543,8463,2
5757,10119,7536,8456,2
5757,10119,7536,8456,2
5808,10122,7539,8460,2
5808,10122,7539,8460,2
5799,10116,7530,8453,2
5799,10116,7530,8453,2
5901,10118,7534,8458,2
5901,10118,7534,8458,2
5849,10114,7528,8454,2
5849,10114,7528,8454,2
5874,10117,7533,8459,2
5874,10117,7533,8459,2
5909,10112,7525,8453,2
5909,10112,7525,8453,2
5948,10116,7529,8459,2
5948,10116,7529,8459,2
5857,9987,7503,8397,2
5857,9987,7503,8397,2
5819,10093,7519,8447,2
5819,10093,7519,8447,2
6170,10106,7525,8459,2
6170,10106,7525,8459,2
6224,10097,7520,8454,2
6224,10097,7520,8454,2
6229,10096,7525,8462,2
6229,10096,7525,8462,2
6229,10079,7520,8457,2
6229,10079,7520,8457,2
6256,10063,7528,8461,2
6256,10063,7528,8461,2
6262,10078,7522,8456,2
6262,10078,7522,8456,2
6267,10095,7528,8463,2
6267,10095,7528,8463,2
6248,10096,7522,8457,2
6248,10096,7522,8457,2
6262,10102,7524,8460,2
6262,10102,7524,8460,2
6261,10105,7527,8463,2
6261,10105,7527,8463,2
6186,10103,7521,8458,2
6186,10103,7521,8458,2
6236,10108,7524,8461,2
6236,10108,7524,8461,2
6233,10104,7518,8457,2
6233,10104,7518,8457,2
6266,10110,7521,8462,2
6266,10110,7521,8462,2
6253,10106,7516,8459,2
6253,10106,7516,8459,2
6235,10110,7520,8463,2
6235,10110,7520,8463,2
6246,10107,7512,8458,2
6246,10107,7512,8458,2
6250,10111,7514,8463,2
6250,10111,7514,8463,2
6242,10107,7507,8461,2
6242,10107,7507,8461,2
6250,10106,7504,8458,2
6250,10106,7504,8458,2
6235,10110,7509,8463,2
6235,10110,7509,8463,2
6246,10108,7502,8458,2
6246,10108,7502,8458,2
6170,10112,7503,8463,2
6170,10112,7503,8463,2
6169,10104,7492,8458,2
6169,10104,7492,8458,2
6190,10108,7490,8464,2
6190,10108,7490,8464,2
6152,10102,7485,8461,2
6152,10102,7485,8461,2
6133,10109,7493,8465,2
6133,10109,7493,8465,2
6108,10102,7483,8462,2
6108,10102,7483,8462,2
6117,10107,7486,8468,2
6117,10107,7486,8468,2
6152,10109,7487,8471,2
6152,10109,7487,8471,2
6124,10106,7483,8465,2
6124,10106,7483,8465,2
6048,10107,7489,8470,2
6048,10107,7489,8470,2
4992,10104,7483,8464,2
4992,10104,7483,8464,2
5966,10108,7491,8469,2
5966,10108,7491,8469,2
6066,10105,7490,8463,2
6066,10105,7490,8463,2
6105,10109,7496,8468,2
6105,10109,7496,8468,2
6124,10048,7481,8431,2
6124,10048,7481,8431,2
6131,10106,7498,8465,2
6131,10106,7498,8465,2
6137,10104,7499,8464,2
6137,10104,7499,8464,2
6135,10104,7498,8460,2
6135,10104,7498,8460,2
6148,10108,7504,8466,2
6148,10108,7504,8466,2
6113,10102,7498,8462,2
6113,10102,7498,8462,2
6075,10107,7505,8467,2
6075,10107,7505,8467,2
6091,10100,7500,8464,2
6091,10100,7500,8464,2
6117,10106,7503,8471,2
6117,10106,7503,8471,2
6049,10103,7500,8464,2
6049,10103,7500,8464,2
6058,10105,7504,8469,2
6058,10105,7504,8469,2
5881,10102,7497,8462,2
5881,10102,7497,8462,2
5900,10105,7500,8468,2
5900,10105,7500,8468,2
5933,9980,7475,8407,2
5933,9980,7475,8407,2
5885,10085,7492,8459,2
5885,10085,7492,8459,2
5871,10102,7500,8469,2
5871,10102,7500,8469,2
5783,10099,7493,8466,2
5783,10099,7493,8466,2
5849,10102,7499,8470,2
5849,10102,7499,8470,2
5749,10098,7493,8464,2
5749,10098,7493,8464,2
5664,10103,7497,8468,2
5664,10103,7497,8468,2
5728,10099,7492,8464,2
5728,10099,7492,8464,2
5743,10103,7497,8470,2
5743,10103,7497,8470,2
5829,10098,7494,8463,2
5829,10098,7494,8463,2
5859,10099,7492,8465,2
5859,10099,7492,8465,2
5749,10099,7493,8467,2
5749,10099,7493,8467,2
5813,10095,7485,8462,2
5813,10095,7485,8462,2
5764,10100,7489,8466,2
5764,10100,7489,8466,2
5751,10094,7485,8461,2
5751,10094,7485,8461,2
5661,10098,7489,8465,2
5661,10098,7489,8465,2
5728,10091,7486,8459,2
5728,10091,7486,8459,2
5727,10097,7489,8464,2
5727,10097,7489,8464,2
5853,10091,7482,8458,2
5853,10091,7482,8458,2
6006,10094,7488,8463,2
6006,10094,7488,8463,2
5828,10084,7484,8461,2
5828,10084,7484,8461,2
5931,10079,7482,8456,2
5931,10079,7482,8456,2
5994,10082,7487,8462,2
5994,10082,7487,8462,2
5903,10078,7480,8458,2
5903,10078,7480,8458,2
5897,10083,7487,8463,2
5897,10083,7487,8463,2
5948,10075,7481,8459,2
5948,10075,7481,8459,2
5995,10078,7489,8463,2
5995,10078,7489,8463,2
6004,10074,7482,8458,2
6004,10074,7482,8458,2
6039,10070,7487,8463,2
6039,10070,7487,8463,2
6031,10106,7481,8461,2
6031,10106,7481,8461,2
5946,10111,7483,8465,2
5946,10111,7483,8465,2
6014,10114,7483,8465,2
6014,10114,7483,8465,2
6020,10111,7476,8459,2
6020,10111,7476,8459,2
6021,10114,7480,8465,2
6021,10114,7480,8465,2
6019,10109,7475,8461,2
6019,10109,7475,8461,2
5983,10113,7478,8464,2
5983,10113,7478,8464,2
6021,10108,7472,8460,2
6021,10108,7472,8460,2
6062,10113,7477,8463,2
6062,10113,7477,8463,2
6053,10022,7458,8413,2
6053,10022,7458,8413,2
5592,10105,7474,8457,2
5592,10105,7474,8457,2
5991,10108,7471,8458,2
5991,10108,7471,8458,2
6059,10108,7465,8456,2
6059,10108,7465,8456,2
6088,10110,7470,8461,2
6088,10110,7470,8461,2
6083,10107,7462,8457,2
6083,10107,7462,8457,2
6075,10110,7465,8459,2
6075,10110,7465,8459,2
6095,10105,7454,8455,2
6095,10105,7454,8455,2
6089,10110,7455,8457,2
6089,10110,7455,8457,2
6060,10107,7445,8451,2
6060,10107,7445,8451,2
6061,10110,7448,8457,2
6061,10110,7448,8457,2
6039,10106,7444,8454,2
6039,10106,7444,8454,2
6070,10110,7447,8457,2
6070,10110,7447,8457,2
6084,9999,7429,8408,2
6084,9999,7429,8408,2
6074,10096,7436,8446,2
6074,10096,7436,8446,2
6092,10109,7441,8456,2
6092,10109,7441,8456,2
6048,10106,7434,8450,2
6048,10106,7434,8450,2
6102,10111,7440,8455,2
6102,10111,7440,8455,2
6129,10106,7436,8450,2
6129,10106,7436,8450,2
6097,10111,7440,8456,2
6097,10111,7440,8456,2
6097,10106,7436,8450,2
6097,10106,7436,8450,2
6091,10110,7442,8454,2
6091,10110,7442,8454,2
6085,10105,7438,8451,2
6085,10105,7438,8451,2
6098,10106,7438,8453,2
6098,10106,7438,8453,2
6093,10109,7443,8456,2
6093,10109,7443,8456,2
6059,10105,7437,8451,2
6059,10105,7437,8451,2
6081,10109,7443,8457,2
6081,10109,7443,8457,2
6099,10105,7436,8451,2
6099,10105,7436,8451,2
6117,10109,7442,8456,2
6117,10109,7442,8456,2
6116,10102,7436,8450,2
6116,10102,7436,8450,2
6183,10108,7443,8455,2
6183,10108,7443,8455,2
6210,10105,7438,8449,2
6210,10105,7438,8449,2
6240,10108,7443,8452,2
6240,10108,7443,8452,2
6238,10106,7439,8452,2
6238,10106,7439,8452,2
6227,10103,7436,8447,2
6227,10103,7436,8447,2
6225,10106,7438,8452,2
6225,10106,7438,8452,2
6231,10103,7436,8448,2
6231,10103,7436,8448,2
6249,10108,7440,8452,2
6249,10108,7440,8452,2
6260,10102,7433,8446,2
6260,10102,7433,8446,2
6266,10105,7437,8452,2
6266,10105,7437,8452,2
6279,10101,7433,8446,2
6279,10101,7433,8446,2
6281,10104,7436,8450,2
6281,10104,7436,8450,2
6226,10099,7431,8446,2
6226,10099,7431,8446,2
6241,10103,7432,8447,2
6241,10103,7432,8447,2
6243,10103,7437,8452,2
6243,10103,7437,8452,2
6261,10099,7430,8447,2
6261,10099,7430,8447,2
6274,10100,7437,8452,2
6274,10100,7437,8452,2
6271,10091,7428,8448,2
6271,10091,7428,8448,2
6261,10093,7432,8453,2
6261,10093,7432,8453,2
6199,10079,7428,8446,2
6199,10079,7428,8446,2
6031,10063,7434,8451,2
6031,10063,7434,8451,2
6021,9788,7418,8384,2
6021,9788,7418,8384,2
5999,9943,7437,8445,2
5999,9943,7437,8445,2
5979,9868,7436,8445,2
5979,9868,7436,8445,2
5972,9902,7433,8443,2
5972,9902,7433,8443,2
6008,9902,7440,8448,2
6008,9902,7440,8448,2
6038,9897,7434,8445,2
6038,9897,7434,8445,2
6035,9905,7438,8448,2
6035,9905,7438,8448,2
6002,9904,7433,8443,2
6002,9904,7433,8443,2
6044,9910,7438,8447,2
6044,9910,7438,8447,2
6037,9906,7433,8444,2
6037,9906,7433,8444,2
6068,9909,7439,8449,2
6068,9909,7439,8449,2
6065,9905,7434,8443,2
6065,9905,7434,8443,2
6053,9916,7435,8446,2
6053,9916,7435,8446,2
6084,9834,7420,8407,2
6084,9834,7420,8407,2
5992,9901,7425,8438,2
5992,9901,7425,8438,2
5958,9930,7430,8446,2
5958,9930,7430,8446,2
5975,9922,7424,8442,2
5975,9922,7424,8442,2
5943,9934,7429,8446,2
5943,9934,7429,8446,2
5949,9933,7420,8440,2
5949,9933,7420,8440,2
5922,9939,7427,8443,2
5922,9939,7427,8443,2
5988,9934,7420,8438,2
5988,9934,7420,8438,2
5930,9939,7423,8443,2
5930,9939,7423,8443,2
5968,9937,7417,8438,2
5968,9937,7417,8438,2
6010,9934,7414,8439,2
6010,9934,7414,8439,2
6019,9938,7419,8443,2
6019,9938,7419,8443,2
6003,9940,7413,8437,2
6003,9940,7413,8437,2
5980,9947,7418,8442,2
5980,9947,7418,8442,2
5966,9946,7416,8440,2
5966,9946,7416,8440,2
5957,9941,7425,8444,2
5957,9941,7425,8444,2
5981,9920,7421,8439,2
5981,9920,7421,8439,2
5953,9915,7425,8441,2
5953,9915,7425,8441,2
5949,9906,7426,8437,2
5949,9906,7426,8437,2
5961,9926,7436,8440,2
5961,9926,7436,8440,2
5932,9933,7437,8439,2
5932,9933,7437,8439,2
5973,9930,7431,8434,2
5973,9930,7431,8434,2
5986,9932,7435,8440,2
5986,9932,7435,8440,2
5977,9914,7430,8435,2
5977,9914,7430,8435,2
5945,9894,7436,8441,2
5945,9894,7436,8441,2
5954,9861,7429,8435,2
5954,9861,7429,8435,2
5963,9889,7434,8438,2
5963,9889,7434,8438,2
5950,9862,7425,8435,2
5950,9862,7425,8435,2
5853,10066,7431,8440,2
5853,10066,7431,8440,2
5908,10080,7423,8437,2
5908,10080,7423,8437,2
5954,10083,7421,8437,2
5954,10083,7421,8437,2
5975,10087,7424,8440,2
5975,10087,7424,8440,2
5974,10081,7418,8436,2
5974,10081,7418,8436,2
5975,10088,7421,8439,2
5975,10088,7421,8439,2
5964,10083,7417,8433,2
5964,10083,7417,8433,2
5992,10088,7421,8439,2
5992,10088,7421,8439,2
5986,10084,7415,8433,2
5986,10084,7415,8433,2
5999,10089,7419,8440,2
5999,10089,7419,8440,2
6045,9946,7395,8368,2
6045,9946,7395,8368,2
5969,10078,7417,8433,2
5969,10078,7417,8433,2
5859,10089,7415,8436,2
5859,10089,7415,8436,2
5824,10089,7410,8431,2
5824,10089,7410,8431,2
5872,10094,7417,8435,2
5872,10094,7417,8435,2
5835,10089,7411,8429,2
5835,10089,7411,8429,2
5846,10093,7416,8433,2
5846,10093,7416,8433,2
5898,10090,7412,8429,2
5898,10090,7412,8429,2
5892,10095,7415,8435,2
5892,10095,7415,8435,2
5942,10091,7409,8431,2
5942,10091,7409,8431,2
5733,10091,7415,8437,2
5733,10091,7415,8437,2
5674,10087,7408,8432,2
5674,10087,7408,8432,2
5791,10086,7410,8436,2
5791,10086,7410,8436,2
4733,10022,7406,8416,2
4733,10022,7406,8416,2
5582,10077,7408,8434,2
5582,10077,7408,8434,2
5966,10088,7415,8442,2
5966,10088,7415,8442,2
6560,10083,7408,8438,2
6560,10083,7408,8438,2
6621,10089,7414,8443,2
6621,10089,7414,8443,2
6615,10084,7411,8437,2
6615,10084,7411,8437,2
6617,10089,7414,8442,2
6617,10089,7414,8442,2
6597,10084,7410,8437,2
6597,10084,7410,8437,2
6601,10089,7415,8444,2
6601,10089,7415,8444,2
6593,10086,7408,8440,2
6593,10086,7408,8440,2
6586,10085,7404,8438,2
6586,10085,7404,8438,2
6593,10089,7409,8443,2
6593,10089,7409,8443,2
6576,10084,7407,8439,2
6576,10084,7407,8439,2
6572,10089,7411,8443,2
6572,10089,7411,8443,2
6567,10081,7403,8440,2
6567,10081,7403,8440,2
6571,10088,7410,8444,2
6571,10088,7410,8444,2
6558,10082,7401,8440,2
6558,10082,7401,8440,2
6555,10087,7410,8445,2
6555,10087,7410,8445,2
6549,10085,7403,8440,2
6549,10085,7403,8440,2
6547,10087,7404,8446,2
6547,10087,7404,8446,2
6547,10087,7405,8444,2
6547,10087,7405,8444,2
6529,10082,7398,8440,2
6529,10082,7398,8440,2
6520,10087,7402,8441,2
6520,10087,7402,8441,2
6512,10082,7406,8437,2
6512,10082,7406,8437,2
6515,10088,7418,8440,2
6515,10088,7418,8440,2
6472,10082,7410,8434,2
6472,10082,7410,8434,2
6480,10086,7415,8440,2
6480,10086,7415,8440,2
6464,10083,7409,8434,2
6464,10083,7409,8434,2
6440,10086,7415,8440,2
6440,10086,7415,8440,2
6423,10082,7409,8437,2
6423,10082,7409,8437,2
6488,10084,7403,8438,2
6488,10084,7403,8438,2
6500,10086,7400,8440,2
6500,10086,7400,8440,2
6492,10084,7395,8436,2
6492,10084,7395,8436,2
6496,10087,7401,8441,2
6496,10087,7401,8441,2
6487,10085,7398,8436,2
6487,10085,7398,8436,2
6480,10088,7401,8440,2
6480,10088,7401,8440,2
6465,10082,7379,8436,2
6465,10082,7379,8436,2
6483,10087,7362,8443,2
6483,10087,7362,8443,2
6455,9945,7341,8375,2
6455,9945,7341,8375,2
6463,10073,7361,8436,2
6463,10073,7361,8436,2
6457,10085,7359,8437,2
6457,10085,7359,8437,2
6448,10082,7352,8435,2
6448,10082,7352,8435,2
6430,10087,7357,8440,2
6430,10087,7357,8440,2
6441,10085,7352,8433,2
6441,10085,7352,8433,2
6456,10088,7352,8438,2
6456,10088,7352,8438,2
6455,10083,7334,8435,2
6455,10083,7334,8435,2
6459,10089,7336,8439,2
6459,10089,7336,8439,2
6462,10085,7333,8434,2
6462,10085,7333,8434,2
6471,10089,7338,8438,2
6471,10089,7338,8438,2
6475,10085,7332,8433,2
6475,10085,7332,8433,2
6471,10085,7336,8435,2
6471,10085,7336,8435,2
6485,10061,7337,8424,2
6485,10061,7337,8424,2
6469,10082,7334,8431,2
6469,10082,7334,8431,2
6468,10091,7342,8435,2
6468,10091,7342,8435,2
6466,10085,7341,8432,2
6466,10085,7341,8432,2
6467,10091,7346,8434,2
6467,10091,7346,8434,2
6474,10087,7341,8428,2
6474,10087,7341,8428,2
6469,10092,7345,8434,2
6469,10092,7345,8434,2
6463,10088,7339,8429,2
6463,10088,7339,8429,2
6475,10090,7342,8434,2
6475,10090,7342,8434,2
6469,10088,7340,8431,2
6469,10088,7340,8431,2
6470,10087,7334,8430,2
6470,10087,7334,8430,2
6480,10091,7337,8435,2
6480,10091,7337,8435,2
6468,10087,7332,8431,2
6468,10087,7332,8431,2
6479,10092,7336,8435,2
6479,10092,7336,8435,2
6477,10088,7331,8429,2
6477,10088,7331,8429,2
6479,10090,7337,8435,2
6479,10090,7337,8435,2
6480,10088,7332,8429,2
6480,10088,7332,8429,2
6490,10093,7339,8434,2
6490,10093,7339,8434,2
6482,10087,7334,8429,2
6482,10087,7334,8429,2
6478,10092,7339,8433,2
6478,10092,7339,8433,2
6476,10093,7341,8433,2
6476,10093,7341,8433,2
6468,10089,7339,8432,2
6468,10089,7339,8432,2
6467,10093,7345,8435,2
6467,10093,7345,8435,2
6464,10091,7342,8427,2
6464,10091,7342,8427,2
6470,10093,7345,8432,2
6470,10093,7345,8432,2
6472,10086,7341,8420,2
6472,10086,7341,8420,2
6478,10092,7350,8430,2
6478,10092,7350,8430,2
6469,10087,7346,8425,2
6469,10087,7346,8425,2
6483,10092,7352,8426,2
6483,10092,7352,8426,2
6476,10088,7346,8425,2
6476,10088,7346,8425,2
6474,10087,7347,8421,2
6474,10087,7347,8421,2
6500,10091,7351,8423,2
6500,10091,7351,8423,2
6495,10089,7345,8417,2
6495,10089,7345,8417,2
6490,10093,7349,8422,2
6490,10093,7349,8422,2
6496,10090,7344,8416,2
6496,10090,7344,8416,2
6504,10092,7342,8422,2
6504,10092,7342,8422,2
6502,10088,7335,8414,2
6502,10088,7335,8414,2
6502,10091,7339,8419,2
6502,10091,7339,8419,2
6504,9950,7310,8357,2
6504,9950,7310,8357,2
6496,10074,7325,8413,2
6496,10074,7325,8413,2
6489,10089,7332,8418,2
6489,10089,7332,8418,2
6487,10091,7334,8415,2
6487,10091,7334,8415,2
6498,10094,7339,8418,2
6498,10094,7339,8418,2
6501,10090,7335,8413,2
6501,10090,7335,8413,2
6509,10092,7339,8421,2
6509,10092,7339,8421,2
6498,10088,7333,8416,2
6498,10088,7333,8416,2
6507,10094,7338,8421,2
6507,10094,7338,8421,2
6504,10088,7332,8417,2
6504,10088,7332,8417,2
6496,10093,7338,8421,2
6496,10093,7338,8421,2
6496,10087,7334,8414,2
6496,10087,7334,8414,2
6501,10091,7337,8417,2
6501,10091,7337,8417,2
6489,10093,7342,8420,2
6489,10093,7342,8420,2
6488,10088,7336,8416,2
6488,10088,7336,8416,2
6490,10093,7342,8421,2
6490,10093,7342,8421,2
6485,10089,7337,8417,2
6485,10089,7337,8417,2
6486,10093,7345,8420,2
6486,10093,7345,8420,2
6477,10090,7337,8416,2
