dito1,dito2,dito3,dito4,target
3797,8962,6536,7298,1
3797,8962,6536,7298,1
3804,8975,6549,7302,1
3804,8975,6549,7302,1
3784,8957,6533,7285,1
3784,8957,6533,7285,1
3808,8966,6536,7289,1
3808,8966,6536,7289,1
3796,8929,6464,7227,1
3796,8929,6464,7227,1
4041,9068,6693,7411,1
4041,9068,6693,7411,1
3814,8941,6485,7248,1
3814,8941,6485,7248,1
3807,8815,6268,7070,1
3807,8815,6268,7070,1
3782,8862,6372,7156,1
3782,8862,6372,7156,1
3789,8834,6338,7110,1
3789,8834,6338,7110,1
3784,8786,6265,7060,1
3784,8786,6265,7060,1
3770,8888,6451,7220,1
3770,8888,6451,7220,1
3789,8784,6284,7032,1
3789,8784,6284,7032,1
3772,8736,6241,7020,1
3772,8736,6241,7020,1
3797,8875,6442,7213,1
3797,8875,6442,7213,1
3771,8529,5935,6688,1
3771,8529,5935,6688,1
3780,8204,5638,6386,1
3780,8204,5638,6386,1
3775,8613,6105,6877,1
3775,8613,6105,6877,1
3789,8649,6124,6868,1
3789,8649,6124,6868,1
3771,8410,5849,6595,1
3771,8410,5849,6595,1
3791,8691,6207,6959,1
3791,8691,6207,6959,1
3792,8696,6205,6931,1
3792,8696,6205,6931,1
3776,8353,5802,6530,1
3776,8353,5802,6530,1
3787,8613,6122,6868,1
3787,8613,6122,6868,1
3774,8716,6249,6993,1
3774,8716,6249,6993,1
3784,8485,5947,6669,1
3784,8485,5947,6669,1
3769,8463,5939,6701,1
3769,8463,5939,6701,1
3798,8769,6327,7059,1
3798,8769,6327,7059,1
3776,8801,6351,7055,1
3776,8801,6351,7055,1
3791,8642,6114,6803,1
3791,8642,6114,6803,1
3783,8684,6181,6900,1
3783,8684,6181,6900,1
3764,8814,6382,7082,1
3764,8814,6382,7082,1
3775,8698,6193,6878,1
3775,8698,6193,6878,1
3767,8649,6133,6845,1
3767,8649,6133,6845,1
3779,8761,6298,7011,1
3779,8761,6298,7011,1
3768,8612,6087,6789,1
3768,8612,6087,6789,1
3784,8676,6186,6916,1
3784,8676,6186,6916,1
3770,8702,6209,6924,1
3770,8702,6209,6924,1
3781,8588,6073,6776,1
3781,8588,6073,6776,1
3768,8620,6115,6832,1
3768,8620,6115,6832,1
3791,8536,6012,6730,1
3791,8536,6012,6730,1
3794,8363,5852,6585,1
3794,8363,5852,6585,1
3800,8502,6001,6764,1
3800,8502,6001,6764,1
4306,8763,6419,7144,1
4306,8763,6419,7144,1
3860,8468,5963,6709,1
3860,8468,5963,6709,1
3832,8587,6084,6829,1
3832,8587,6084,6829,1
3808,8493,5982,6731,1
3808,8493,5982,6731,1
3831,8471,5955,6710,1
3831,8471,5955,6710,1
3813,8536,6025,6774,1
3813,8536,6025,6774,1
3832,8373,5858,6609,1
3832,8373,5858,6609,1
3817,8392,5886,6651,1
3817,8392,5886,6651,1
3819,8462,5967,6731,1
3819,8462,5967,6731,1
3836,8475,5978,6744,1
3836,8475,5978,6744,1
3815,8465,5971,6727,1
3815,8465,5971,6727,1
3836,8482,5982,6742,1
3836,8482,5982,6742,1
3814,8469,5973,6732,1
3814,8469,5973,6732,1
3947,8540,6034,6793,1
3947,8540,6034,6793,1
3827,8489,5986,6746,1
3827,8489,5986,6746,1
3832,8505,6003,6760,1
3832,8505,6003,6760,1
3813,8497,5995,6760,1
3813,8497,5995,6760,1
3836,8521,6013,6780,1
3836,8521,6013,6780,1
3818,8524,6019,6782,1
3818,8524,6019,6782,1
3816,8524,6014,6781,1
3816,8524,6014,6781,1
3828,8544,6035,6799,1
3828,8544,6035,6799,1
3800,8534,6030,6790,1
3800,8534,6030,6790,1
3818,8561,6063,6831,1
3818,8561,6063,6831,1
3810,8562,6054,6822,1
3810,8562,6054,6822,1
3817,8578,6079,6842,1
3817,8578,6079,6842,1
3808,8566,6062,6827,1
3808,8566,6062,6827,1
3817,8581,6083,6842,1
3817,8581,6083,6842,1
3808,8567,6064,6830,1
3808,8567,6064,6830,1
3812,8578,6077,6842,1
3812,8578,6077,6842,1
3829,8587,6082,6857,1
3829,8587,6082,6857,1
3806,8579,6075,6842,1
3806,8579,6075,6842,1
3821,8593,6093,6859,1
3821,8593,6093,6859,1
3812,8595,6092,6871,1
3812,8595,6092,6871,1
3821,8613,6104,6865,1
3821,8613,6104,6865,1
3811,8428,5864,6600,1
3811,8428,5864,6600,1
3827,8658,6191,6973,1
3827,8658,6191,6973,1
3809,8761,6335,7106,1
3809,8761,6335,7106,1
3826,8717,6236,6982,1
3826,8717,6236,6982,1
3883,8727,6258,7028,1
3883,8727,6258,7028,1
3818,8717,6256,7003,1
3818,8717,6256,7003,1
3829,8706,6239,6997,1
3829,8706,6239,6997,1
3817,8714,6243,7009,1
3817,8714,6243,7009,1
3826,8782,6338,7104,1
3826,8782,6338,7104,1
3814,8825,6403,7161,1
3814,8825,6403,7161,1
3839,8923,6531,7270,1
3839,8923,6531,7270,1
3815,8998,6653,7367,1
3815,8998,6653,7367,1
3839,9045,6710,7422,1
3839,9045,6710,7422,1
3817,9042,6712,7425,1
3817,9042,6712,7425,1
3837,9058,6723,7436,1
3837,9058,6723,7436,1
3833,9062,6729,7441,1
3833,9062,6729,7441,1
3818,9053,6712,7422,1
3818,9053,6712,7422,1
4298,9258,7102,7707,1
4298,9258,7102,7707,1
3859,9074,6773,7424,1
3859,9074,6773,7424,1
3834,9084,6764,7412,1
3834,9084,6764,7412,1
3809,9075,6754,7399,1
3809,9075,6754,7399,1
3828,9082,6763,7411,1
3828,9082,6763,7411,1
3814,9069,6746,7389,1
3814,9069,6746,7389,1
3830,9074,6755,7401,1
3830,9074,6755,7401,1
3818,9064,6736,7380,1
3818,9064,6736,7380,1
3815,9062,6741,7381,1
3815,9062,6741,7381,1
3828,9065,6743,7379,1
3828,9065,6743,7379,1
3814,9045,6703,7332,1
3814,9045,6703,7332,1
3822,9050,6698,7318,1
3822,9050,6698,7318,1
3812,9030,6667,7292,1
3812,9030,6667,7292,1
3826,9040,6681,7300,1
3826,9040,6681,7300,1
3813,9027,6661,7285,1
3813,9027,6661,7285,1
3820,9047,6676,7294,1
3820,9047,6676,7294,1
3800,9032,6667,7285,1
3800,9032,6667,7285,1
3824,9047,6677,7299,1
3824,9047,6677,7299,1
3816,9046,6673,7290,1
3816,9046,6673,7290,1
3801,9038,6666,7282,1
3801,9038,6666,7282,1
3819,9048,6677,7302,1
3819,9048,6677,7302,1
3803,9039,6664,7282,1
3803,9039,6664,7282,1
3813,9052,6679,7298,1
3813,9052,6679,7298,1
3794,9025,6612,7252,1
3794,9025,6612,7252,1
3822,9033,6603,7245,1
3822,9033,6603,7245,1
3811,9017,6590,7235,1
3811,9017,6590,7235,1
3836,9031,6605,7253,1
3836,9031,6605,7253,1
3826,9022,6590,7239,1
3826,9022,6590,7239,1
3827,9024,6602,7256,1
3827,9024,6602,7256,1
3837,9037,6606,7260,1
3837,9037,6606,7260,1
3779,9024,6589,7250,1
3779,9024,6589,7250,1
3804,9044,6595,7262,1
3804,9044,6595,7262,1
3783,9033,6584,7251,1
3783,9033,6584,7251,1
3814,9044,6596,7268,1
3814,9044,6596,7268,1
3819,9026,6572,7249,1
3819,9026,6572,7249,1
3837,9037,6577,7244,1
3837,9037,6577,7244,1
3824,8997,6516,7184,1
3824,8997,6516,7184,1
3815,8983,6464,7129,1
3815,8983,6464,7129,1
3989,9038,6601,7258,1
3989,9038,6601,7258,1
3844,8972,6461,7129,1
3844,8972,6461,7129,1
3830,8971,6470,7135,1
3830,8971,6470,7135,1
3793,8953,6450,7123,1
3793,8953,6450,7123,1
3789,8972,6468,7137,1
3789,8972,6468,7137,1
3800,8959,6450,7128,1
3800,8959,6450,7128,1
3837,8975,6472,7138,1
3837,8975,6472,7138,1
3828,8959,6458,7127,1
3828,8959,6458,7127,1
3845,8964,6465,7133,1
3845,8964,6465,7133,1
3823,8931,6422,7070,1
3823,8931,6422,7070,1
3822,8941,6429,7066,1
3822,8941,6429,7066,1
3827,8943,6431,7081,1
3827,8943,6431,7081,1
3822,8934,6415,7066,1
3822,8934,6415,7066,1
4309,9173,6777,7386,1
4309,9173,6777,7386,1
3868,8957,6453,7107,1
3868,8957,6453,7107,1
3840,8957,6440,7103,1
3840,8957,6440,7103,1
3813,8947,6433,7092,1
3813,8947,6433,7092,1
3834,8960,6446,7116,1
3834,8960,6446,7116,1
3819,8951,6438,7101,1
3819,8951,6438,7101,1
3834,8962,6457,7123,1
3834,8962,6457,7123,1
3827,8955,6444,7110,1
3827,8955,6444,7110,1
3818,8952,6447,7115,1
3818,8952,6447,7115,1
3840,8967,6455,7127,1
3840,8967,6455,7127,1
3819,8958,6446,7111,1
3819,8958,6446,7111,1
3840,8968,6459,7129,1
3840,8968,6459,7129,1
3828,8958,6445,7111,1
3828,8958,6445,7111,1
3836,8970,6465,7129,1
3836,8970,6465,7129,1
3828,8956,6447,7114,1
3828,8956,6447,7114,1
3842,8975,6462,7126,1
3842,8975,6462,7126,1
3823,8962,6453,7114,1
3823,8962,6453,7114,1
3840,8972,6464,7129,1
3840,8972,6464,7129,1
3844,8971,6460,7124,1
3844,8971,6460,7124,1
3830,8964,6450,7112,1
3830,8964,6450,7112,1
3841,8976,6470,7131,1
3841,8976,6470,7131,1
3833,8962,6450,7115,1
3833,8962,6450,7115,1
3844,8979,6470,7128,1
3844,8979,6470,7128,1
3833,8963,6454,7118,1
3833,8963,6454,7118,1
3851,8977,6466,7129,1
3851,8977,6466,7129,1
3833,8967,6452,7114,1
3833,8967,6452,7114,1
3843,8979,6472,7131,1
3843,8979,6472,7131,1
3837,8964,6453,7118,1
3837,8964,6453,7118,1
3834,8970,6464,7122,1
3834,8970,6464,7122,1
3844,8977,6474,7135,1
3844,8977,6474,7135,1
3833,8964,6454,7118,1
3833,8964,6454,7118,1
3844,8974,6470,7142,1
3844,8974,6470,7142,1
7074,10158,7294,8615,2
7074,10158,7294,8615,2
7092,10172,7304,8630,2
7092,10172,7304,8630,2
7075,10161,7290,8616,2
7075,10161,7290,8616,2
7086,10170,7309,8635,2
7086,10170,7309,8635,2
7075,10160,7293,8623,2
7075,10160,7293,8623,2
7074,10165,7306,8632,2
7074,10165,7306,8632,2
7090,10175,7309,8637,2
7090,10175,7309,8637,2
7071,10163,7298,8622,2
7071,10163,7298,8622,2
7093,10175,7305,8626,2
7093,10175,7305,8626,2
7089,10165,7286,8573,2
7089,10165,7286,8573,2
7117,10183,7298,8557,2
7117,10183,7298,8557,2
7103,10171,7288,8534,2
7103,10171,7288,8534,2
7122,10182,7300,8547,2
7122,10182,7300,8547,2
7274,10258,7471,8671,2
7274,10258,7471,8671,2
7142,10197,7322,8555,2
7142,10197,7322,8555,2
7126,10185,7294,8537,2
7126,10185,7294,8537,2
7112,10177,7288,8534,2
7112,10177,7288,8534,2
7130,10194,7300,8547,2
7130,10194,7300,8547,2
7111,10180,7289,8537,2
7111,10180,7289,8537,2
7128,10192,7301,8553,2
7128,10192,7301,8553,2
7118,10181,7286,8538,2
7118,10181,7286,8538,2
7130,10197,7299,8550,2
7130,10197,7299,8550,2
7116,10180,7287,8542,2
7116,10180,7287,8542,2
7132,10196,7302,8552,2
7132,10196,7302,8552,2
7122,10181,7286,8543,2
7122,10181,7286,8543,2
7128,10191,7299,8552,2
7128,10191,7299,8552,2
7423,10314,7554,8751,2
7423,10314,7554,8751,2
7145,10200,7305,8572,2
7145,10200,7305,8572,2
7120,10210,7289,8578,2
7120,10210,7289,8578,2
7108,10194,7266,8576,2
7108,10194,7266,8576,2
7122,10211,7282,8590,2
7122,10211,7282,8590,2
7105,10197,7271,8583,2
7105,10197,7271,8583,2
7122,10210,7285,8595,2
7122,10210,7285,8595,2
7103,10196,7280,8584,2
7103,10196,7280,8584,2
7121,10211,7294,8596,2
7121,10211,7294,8596,2
7105,10197,7290,8591,2
7105,10197,7290,8591,2
7106,10198,7289,8596,2
7106,10198,7289,8596,2
7113,10210,7307,8610,2
7113,10210,7307,8610,2
7104,10195,7289,8601,2
7104,10195,7289,8601,2
7114,10209,7304,8614,2
7114,10209,7304,8614,2
7102,10190,7287,8607,2
7102,10190,7287,8607,2
7117,10205,7303,8619,2
7117,10205,7303,8619,2
7100,10191,7287,8610,2
7100,10191,7287,8610,2
7113,10206,7281,8633,2
7113,10206,7281,8633,2
7095,10197,7255,8620,2
7095,10197,7255,8620,2
7111,10208,7265,8639,2
7111,10208,7265,8639,2
7104,10207,7270,8632,2
7104,10207,7270,8632,2
7097,10199,7250,8621,2
7097,10199,7250,8621,2
7107,10209,7257,8639,2
7107,10209,7257,8639,2
7095,10198,7253,8623,2
7095,10198,7253,8623,2
7107,10209,7279,8642,2
7107,10209,7279,8642,2
7096,10198,7260,8628,2
7096,10198,7260,8628,2
7105,10210,7270,8645,2
7105,10210,7270,8645,2
7094,10198,7259,8630,2
7094,10198,7259,8630,2
7103,10213,7279,8646,2
7103,10213,7279,8646,2
7090,10196,7265,8639,2
7090,10196,7265,8639,2
7092,10203,7269,8642,2
7092,10203,7269,8642,2
7105,10210,7278,8651,2
7105,10210,7278,8651,2
7084,10197,7269,8641,2
7084,10197,7269,8641,2
7100,10210,7281,8658,2
7100,10210,7281,8658,2
7089,10196,7264,8644,2
7089,10196,7264,8644,2
7095,10207,7284,8661,2
7095,10207,7284,8661,2
7083,10196,7268,8647,2
7083,10196,7268,8647,2
7093,10210,7286,8660,2
7093,10210,7286,8660,2
7333,10312,7521,8844,2
7333,10312,7521,8844,2
7121,10220,7308,8681,2
7121,10220,7308,8681,2
7088,10204,7284,8657,2
7088,10204,7284,8657,2
7081,10195,7270,8650,2
7081,10195,7270,8650,2
7090,10206,7289,8664,2
7090,10206,7289,8664,2
7081,10193,7268,8649,2
7081,10193,7268,8649,2
7092,10209,7287,8661,2
7092,10209,7287,8661,2
7076,10195,7275,8651,2
7076,10195,7275,8651,2
7088,10211,7288,8660,2
7088,10211,7288,8660,2
7073,10194,7273,8650,2
7073,10194,7273,8650,2
7095,10208,7287,8661,2
7095,10208,7287,8661,2
7078,10198,7278,8646,2
7078,10198,7278,8646,2
7087,10202,7286,8660,2
7087,10202,7286,8660,2
7288,10296,7475,8800,2
7288,10296,7475,8800,2
7097,10199,7292,8665,2
7097,10199,7292,8665,2
7096,10205,7291,8660,2
7096,10205,7291,8660,2
7073,10188,7277,8648,2
7073,10188,7277,8648,2
7089,10197,7278,8663,2
7089,10197,7278,8663,2
7077,10186,7262,8644,2
7077,10186,7262,8644,2
7087,10197,7282,8661,2
7087,10197,7282,8661,2
7077,10185,7263,8643,2
7077,10185,7263,8643,2
7085,10197,7282,8657,2
7085,10197,7282,8657,2
7081,10186,7267,8649,2
7081,10186,7267,8649,2
7074,10182,7274,8650,2
7074,10182,7274,8650,2
7088,10195,7280,8657,2
7088,10195,7280,8657,2
7069,10183,7270,8644,2
7069,10183,7270,8644,2
7087,10193,7280,8660,2
7087,10193,7280,8660,2
7075,10179,7266,8644,2
7075,10179,7266,8644,2
7086,10190,7283,8658,2
7086,10190,7283,8658,2
7069,10173,7270,8648,2
7069,10173,7270,8648,2
7084,10184,7285,8658,2
7084,10184,7285,8658,2
7075,10154,7268,8647,2
7075,10154,7268,8647,2
7083,10133,7280,8659,2
7083,10133,7280,8659,2
7083,10137,7275,8660,2
7083,10137,7275,8660,2
7116,10156,7213,8504,2
7116,10156,7213,8504,2
7151,10171,7160,8502,2
7151,10171,7160,8502,2
7142,10158,7136,8504,2
7142,10158,7136,8504,2
7148,10167,7203,8526,2
7148,10167,7203,8526,2
7128,10152,7219,8533,2
7128,10152,7219,8533,2
7121,10153,7241,8588,2
7121,10153,7241,8588,2
7089,10146,7194,8615,2
7089,10146,7194,8615,2
7093,10167,7182,8634,2
7093,10167,7182,8634,2
7064,10150,7145,8619,2
7064,10150,7145,8619,2
7063,10156,7128,8629,2
7063,10156,7128,8629,2
7057,10158,7177,8654,2
7057,10158,7177,8654,2
7035,10143,7197,8649,2
7035,10143,7197,8649,2
7034,10158,7238,8670,2
7034,10158,7238,8670,2
7015,10139,7232,8647,2
7015,10139,7232,8647,2
7032,10153,7245,8653,2
7032,10153,7245,8653,2
7017,10145,7231,8643,2
7017,10145,7231,8643,2
7026,10155,7253,8658,2
7026,10155,7253,8658,2
7328,10288,7553,8878,2
7328,10288,7553,8878,2
7055,10165,7285,8687,2
7055,10165,7285,8687,2
7022,10151,7251,8661,2
7022,10151,7251,8661,2
7010,10158,7244,8663,2
7010,10158,7244,8663,2
7026,10173,7259,8675,2
7026,10173,7259,8675,2
7007,10157,7251,8666,2
7007,10157,7251,8666,2
7026,10173,7259,8680,2
7026,10173,7259,8680,2
7006,10169,7242,8660,2
7006,10169,7242,8660,2
7019,10183,7259,8678,2
7019,10183,7259,8678,2
7005,10170,7250,8671,2
7005,10170,7250,8671,2
7020,10184,7267,8688,2
7020,10184,7267,8688,2
7001,10178,7257,8673,2
7001,10178,7257,8673,2
7012,10186,7266,8686,2
7012,10186,7266,8686,2
7181,10270,7401,8782,2
7181,10270,7401,8782,2
7017,10189,7274,8688,2
7017,10189,7274,8688,2
7018,10202,7274,8691,2
7018,10202,7274,8691,2
6998,10189,7266,8679,2
6998,10189,7266,8679,2
7012,10200,7280,8696,2
7012,10200,7280,8696,2
7001,10189,7262,8682,2
7001,10189,7262,8682,2
7010,10202,7281,8695,2
7010,10202,7281,8695,2
7001,10189,7263,8681,2
7001,10189,7263,8681,2
7008,10201,7284,8693,2
7008,10201,7284,8693,2
7005,10190,7268,8686,2
7005,10190,7268,8686,2
6996,10193,7266,8682,2
6996,10193,7266,8682,2
7033,10207,7271,8672,2
7033,10207,7271,8672,2
7082,10195,7254,8572,2
7082,10195,7254,8572,2
7145,10204,7271,8525,2
7145,10204,7271,8525,2
7154,10193,7256,8505,2
7154,10193,7256,8505,2
7169,10208,7276,8524,2
7169,10208,7276,8524,2
7161,10196,7257,8531,2
7161,10196,7257,8531,2
7173,10210,7275,8561,2
7173,10210,7275,8561,2
7154,10198,7265,8560,2
7154,10198,7265,8560,2
7159,10209,7288,8589,2
7159,10209,7288,8589,2
7159,10205,7282,8603,2
7159,10205,7282,8603,2
7138,10185,7173,8575,2
7138,10185,7173,8575,2
7149,10194,7164,8591,2
7149,10194,7164,8591,2
7136,10186,7198,8590,2
7136,10186,7198,8590,2
7142,10198,7226,8622,2
7142,10198,7226,8622,2
7118,10172,7222,8646,2
7118,10172,7222,8646,2
7128,10189,7244,8662,2
7128,10189,7244,8662,2
7112,10174,7235,8656,2
7112,10174,7235,8656,2
7129,10188,7248,8669,2
7129,10188,7248,8669,2
7105,10181,7232,8659,2
7105,10181,7232,8659,2
7107,10184,7243,8667,2
7107,10184,7243,8667,2
7115,10192,7240,8676,2
7115,10192,7240,8676,2
7093,10178,7237,8666,2
7093,10178,7237,8666,2
7112,10190,7248,8682,2
7112,10190,7248,8682,2
7101,10183,7231,8665,2
7101,10183,7231,8665,2
7109,10196,7247,8679,2
7109,10196,7247,8679,2
7096,10186,7232,8661,2
7096,10186,7232,8661,2
7140,10201,7238,8634,2
7140,10201,7238,8634,2
7471,10330,7535,8701,2
7471,10330,7535,8701,2
7223,10207,7270,8438,2
7223,10207,7270,8438,2
7216,10191,7231,8341,2
7216,10191,7231,8341,2
7216,10181,7226,8333,2
7216,10181,7226,8333,2
7237,10195,7249,8355,2
7237,10195,7249,8355,2
7232,10179,7233,8352,2
7232,10179,7233,8352,2
7246,10195,7252,8373,2
7246,10195,7252,8373,2
7243,10179,7236,8384,2
7243,10179,7236,8384,2
7258,10195,7249,8396,2
7258,10195,7249,8396,2
7250,10177,7237,8389,2
7250,10177,7237,8389,2
7267,10193,7252,8400,2
7267,10193,7252,8400,2
7253,10179,7238,8393,2
7253,10179,7238,8393,2
7271,10190,7243,8406,2
7271,10190,7243,8406,2
7374,10228,7320,8471,2
7374,10228,7320,8471,2
7294,10184,7248,8417,2
7294,10184,7248,8417,2
7330,10184,7265,8319,2
7330,10184,7265,8319,2
7378,10169,7258,8457,2
7378,10169,7258,8457,2
7422,10178,7280,8524,2
7422,10178,7280,8524,2
7424,10170,7267,8515,2
7424,10170,7267,8515,2
7441,10184,7289,8531,2
7441,10184,7289,8531,2
7421,10174,7271,8499,2
7421,10174,7271,8499,2
7247,10200,7229,8571,2
7247,10200,7229,8571,2
7164,10209,7040,8579,2
7164,10209,7040,8579,2
7188,10214,6979,8545,2
7188,10214,6979,8545,2
7300,10229,7094,8372,2
7300,10229,7094,8372,2
7360,10216,7136,8344,2
7360,10216,7136,8344,2
7414,10228,7179,8462,2
7414,10228,7179,8462,2
7325,10216,7142,8541,2
7325,10216,7142,8541,2
7002,10231,6991,8636,2
7002,10231,6991,8636,2
6870,10223,6907,8625,2
6870,10223,6907,8625,2
6842,10236,6936,8632,2
6842,10236,6936,8632,2
6917,10227,6904,8627,2
6917,10227,6904,8627,2
7291,10234,7048,8459,2
7291,10234,7048,8459,2
7478,10234,7145,8322,2
7478,10234,7145,8322,2
7519,10220,7167,8384,2
7519,10220,7167,8384,2
7572,10233,7192,8500,2
7572,10233,7192,8500,2
7557,10218,7195,8531,2
7557,10218,7195,8531,2
7039,10236,7096,8633,2
7039,10236,7096,8633,2
5851,10232,7122,8629,2
5851,10232,7122,8629,2
6509,10246,7047,8625,2
6509,10246,7047,8625,2
7259,10236,7008,8543,2
7259,10236,7008,8543,2
7534,10245,7120,8470,2
7534,10245,7120,8470,2
7619,10232,7152,8461,2
7619,10232,7152,8461,2
7659,10235,7179,8468,2
7659,10235,7179,8468,2
7684,10246,7186,8514,2
7684,10246,7186,8514,2
7646,10229,7146,8574,2
7646,10229,7146,8574,2
5958,10242,7057,8616,2
5958,10242,7057,8616,2
5507,10224,7021,8602,2
5507,10224,7021,8602,2
6388,10235,6980,8630,2
6388,10235,6980,8630,2
7334,10222,6912,8562,2
7334,10222,6912,8562,2
7613,10233,7030,8531,2
7613,10233,7030,8531,2
7926,10364,7361,8712,2
7926,10364,7361,8712,2
7724,10248,7118,8567,2
7724,10248,7118,8567,2
7483,10231,7047,8625,2
7483,10231,7047,8625,2
6345,10224,6958,8627,2
6345,10224,6958,8627,2
6552,10243,6925,8647,2
6552,10243,6925,8647,2
7253,10230,6936,8576,2
7253,10230,6936,8576,2
7538,10238,7016,8543,2
7538,10238,7016,8543,2
7598,10228,7044,8516,2
7598,10228,7044,8516,2
7644,10240,7067,8522,2
7644,10240,7067,8522,2
7645,10230,7064,8525,2
7645,10230,7064,8525,2
7659,10239,7088,8561,2
7659,10239,7088,8561,2
7647,10225,7074,8564,2
7647,10225,7074,8564,2
7655,10231,7087,8579,2
7655,10231,7087,8579,2
7679,10240,7103,8594,2
7679,10240,7103,8594,2
7644,10224,7092,8588,2
7644,10224,7092,8588,2
7662,10240,7102,8600,2
7662,10240,7102,8600,2
7643,10225,7095,8591,2
7643,10225,7095,8591,2
7662,10238,7105,8606,2
7662,10238,7105,8606,2
7647,10229,7099,8590,2
7647,10229,7099,8590,2
7666,10240,7111,8606,2
7666,10240,7111,8606,2
7653,10231,7100,8588,2
7653,10231,7100,8588,2
7669,10242,7117,8607,2
7669,10242,7117,8607,2
7664,10235,7104,8600,2
7664,10235,7104,8600,2
7662,10231,7102,8598,2
7662,10231,7102,8598,2
7672,10245,7125,8609,2
7672,10245,7125,8609,2
7661,10228,7110,8600,2
7661,10228,7110,8600,2
7675,10243,7128,8611,2
7675,10243,7128,8611,2
7663,10230,7115,8601,2
7663,10230,7115,8601,2
7677,10246,7129,8610,2
7677,10246,7129,8610,2
7661,10230,7117,8600,2
7661,10230,7117,8600,2
7678,10243,7127,8614,2
7678,10243,7127,8614,2
7661,10231,7118,8599,2
7661,10231,7118,8599,2
7676,10242,7124,8611,2
7676,10242,7124,8611,2
7674,10239,7127,8613,2
7674,10239,7127,8613,2
7663,10231,7115,8600,2
7663,10231,7115,8600,2
7679,10243,7123,8617,2
7679,10243,7123,8617,2
7668,10230,7109,8604,2
7668,10230,7109,8604,2
7677,10244,7126,8617,2
7677,10244,7126,8617,2
7730,10275,7215,8681,2
7730,10275,7215,8681,2
7686,10250,7138,8623,2
7686,10250,7138,8623,2
7669,10232,7109,8604,2
7669,10232,7109,8604,2
7678,10247,7130,8616,2
7678,10247,7130,8616,2
7667,10231,7119,8606,2
7667,10231,7119,8606,2
7674,10237,7122,8609,2
7674,10237,7122,8609,2
7681,10246,7138,8622,2
7681,10246,7138,8622,2
7671,10236,7119,8604,2
7671,10236,7119,8604,2
7691,10246,7137,8594,2
7691,10246,7137,8594,2
7714,10231,7134,8539,2
7714,10231,7134,8539,2
7771,10243,7177,8508,2
7771,10243,7177,8508,2
7789,10228,7173,8542,2
7789,10228,7173,8542,2
7346,10242,7049,8628,2
7346,10242,7049,8628,2
7412,10360,7193,8843,2
7412,10360,7193,8843,2
7647,10258,7105,8531,2
7647,10258,7105,8531,2
7747,10229,7140,8445,2
7747,10229,7140,8445,2
7773,10214,7150,8494,2
7773,10214,7150,8494,2
7742,10229,7158,8589,2
7742,10229,7158,8589,2
7752,10222,7148,8479,2
7752,10222,7148,8479,2
7807,10236,7180,8571,2
7807,10236,7180,8571,2
7808,10219,7172,8576,2
7808,10219,7172,8576,2
7529,10247,7133,8635,2
7529,10247,7133,8635,2
7198,10242,7061,8634,2
7198,10242,7061,8634,2
7575,10254,7103,8609,2
7575,10254,7103,8609,2
7713,10237,7138,8555,2
7713,10237,7138,8555,2
7706,10241,7145,8628,2
7706,10241,7145,8628,2
6540,10255,7133,8637,2
6540,10255,7133,8637,2
7099,10244,7068,8633,2
7099,10244,7068,8633,2
7623,10260,7122,8622,2
7623,10260,7122,8622,2
7713,10243,7147,8621,2
7713,10243,7147,8621,2
7270,10262,7156,8646,2
7270,10262,7156,8646,2
7386,10253,7098,8637,2
7386,10253,7098,8637,2
7669,10262,7146,8613,2
7669,10262,7146,8613,2
7705,10249,7144,8622,2
7705,10249,7144,8622,2
7296,10261,7092,8643,2
7296,10261,7092,8643,2
7264,10251,7016,8638,2
7264,10251,7016,8638,2
7433,10247,7020,8642,2
7433,10247,7020,8642,2
7462,10260,7061,8653,2
7462,10260,7061,8653,2
7441,10241,7062,8644,2
7441,10241,7062,8644,2
7453,10256,7082,8657,2
7453,10256,7082,8657,2
7439,10241,7079,8647,2
7439,10241,7079,8647,2
7463,10253,7086,8661,2
7463,10253,7086,8661,2
7474,10240,7057,8642,2
7474,10240,7057,8642,2
7597,10251,7087,8615,2
7597,10251,7087,8615,2
7652,10230,7109,8591,2
7652,10230,7109,8591,2
7686,10238,7155,8616,2
7686,10238,7155,8616,2
7673,10232,7164,8638,2
7673,10232,7164,8638,2
7660,10223,7156,8631,2
7660,10223,7156,8631,2
7694,10241,7174,8621,2
7694,10241,7174,8621,2
7693,10223,7166,8615,2
7693,10223,7166,8615,2
7407,10234,7160,8648,2
7407,10234,7160,8648,2
7474,10296,7266,8761,2
7474,10296,7266,8761,2
7622,10246,7175,8612,2
7622,10246,7175,8612,2
7679,10221,7171,8590,2
7679,10221,7171,8590,2
7723,10230,7196,8611,2
7723,10230,7196,8611,2
7684,10218,7194,8625,2
7684,10218,7194,8625,2
7640,10221,7197,8641,2
7640,10221,7197,8641,2
7645,10231,7212,8649,2
7645,10231,7212,8649,2
7638,10216,7201,8642,2
7638,10216,7201,8642,2
7653,10231,7224,8653,2
7653,10231,7224,8653,2
7648,10215,7208,8641,2
7648,10215,7208,8641,2
7661,10228,7226,8652,2
7661,10228,7226,8652,2
7645,10213,7217,8642,2
7645,10213,7217,8642,2
7667,10225,7227,8654,2
7667,10225,7227,8654,2
7914,10344,7502,8857,2
7914,10344,7502,8857,2
7697,10231,7259,8673,2
7697,10231,7259,8673,2
7664,10215,7225,8643,2
7664,10215,7225,8643,2
