dito1,dito2,dito3,dito4,target
6333,6954,6907,5506,1
6335,6921,6875,5508,1
6335,6921,6875,5508,1
6338,6881,6842,5509,1
6338,6881,6842,5509,1
6352,6905,6856,5513,1
6352,6905,6856,5513,1
6357,6862,6821,5514,1
6357,6862,6821,5514,1
6359,6866,6819,5514,1
6359,6866,6819,5514,1
6361,6725,6696,5514,1
6361,6725,6696,5514,1
6361,6644,6627,5514,1
6361,6644,6627,5514,1
6361,6885,6822,5514,1
6361,6885,6822,5514,1
6360,6754,6725,5514,1
6360,6754,6725,5514,1
6360,6673,6638,5513,1
6360,6673,6638,5513,1
6359,6384,6471,5512,1
6359,6384,6471,5512,1
6357,6161,6205,5510,1
6357,6161,6205,5510,1
6355,6148,6153,5509,1
6355,6148,6153,5509,1
6357,6499,6465,5510,1
6357,6499,6465,5510,1
6358,6449,6434,5510,1
6358,6449,6434,5510,1
6359,6535,6504,5511,1
6359,6535,6504,5511,1
6363,6691,6652,5512,1
6363,6691,6652,5512,1
6362,6558,6539,5511,1
6362,6558,6539,5511,1
6363,6549,6530,5511,1
6363,6549,6530,5511,1
6362,6616,6582,5512,1
6362,6616,6582,5512,1
6361,6621,6593,5512,1
6361,6621,6593,5512,1
6361,6628,6598,5512,1
6361,6628,6598,5512,1
6361,6625,6598,5512,1
6361,6625,6598,5512,1
6360,6655,6621,5511,1
6360,6655,6621,5511,1
6360,6659,6627,5511,1
6360,6659,6627,5511,1
6359,6655,6624,5511,1
6359,6655,6624,5511,1
6360,6649,6611,5511,1
6360,6649,6611,5511,1
6360,6686,6648,5511,1
6360,6686,6648,5511,1
6359,6683,6645,5510,1
6359,6683,6645,5510,1
6358,6692,6664,5510,1
6358,6692,6664,5510,1
6357,6719,6687,5510,1
6357,6719,6687,5510,1
6358,6731,6697,5510,1
6358,6731,6697,5510,1
6357,6752,6709,5510,1
6357,6752,6709,5510,1
6358,6742,6705,5510,1
6358,6742,6705,5510,1
6357,6743,6708,5511,1
6357,6743,6708,5511,1
6357,6750,6715,5510,1
6357,6750,6715,5510,1
6357,6752,6714,5510,1
6357,6752,6714,5510,1
6356,6805,6760,5510,1
6356,6805,6760,5510,1
6352,6805,6761,5505,1
6352,6805,6761,5505,1
6343,6804,6769,5503,1
6343,6804,6769,5503,1
6331,6806,6764,5497,1
6331,6806,6764,5497,1
6331,6818,6778,5496,1
6331,6818,6778,5496,1
6333,6808,6765,5499,1
6333,6808,6765,5499,1
6333,6804,6762,5499,1
6333,6804,6762,5499,1
6328,6781,6742,5497,1
6328,6781,6742,5497,1
6329,6761,6723,5498,1
6329,6761,6723,5498,1
6330,6751,6715,5499,1
6330,6751,6715,5499,1
6331,6759,6722,5499,1
6331,6759,6722,5499,1
6332,6772,6736,5500,1
6332,6772,6736,5500,1
6331,6765,6728,5500,1
6331,6765,6728,5500,1
6330,6760,6720,5501,1
6330,6760,6720,5501,1
6329,6749,6709,5500,1
6329,6749,6709,5500,1
6330,6734,6709,5501,1
6330,6734,6709,5501,1
6330,6728,6694,5502,1
6330,6728,6694,5502,1
6329,6760,6719,5502,1
6329,6760,6719,5502,1
6329,6710,6678,5502,1
6329,6710,6678,5502,1
6330,6747,6706,5503,1
6330,6747,6706,5503,1
6331,6748,6709,5503,1
6331,6748,6709,5503,1
6330,6756,6717,5503,1
6330,6756,6717,5503,1
6330,6758,6723,5503,1
6330,6758,6723,5503,1
6331,6792,6749,5502,1
6331,6792,6749,5502,1
6331,6835,6789,5503,1
6331,6835,6789,5503,1
6331,6695,6667,5503,1
6331,6695,6667,5503,1
6330,6744,6717,5502,1
6330,6744,6717,5502,1
6331,6751,6672,5502,1
6331,6751,6672,5502,1
6331,6697,6671,5502,1
6331,6697,6671,5502,1
6332,6660,6638,5502,1
6332,6660,6638,5502,1
6333,6698,6680,5503,1
6333,6698,6680,5503,1
6333,6603,6587,5503,1
6333,6603,6587,5503,1
6334,6597,6578,5504,1
6334,6597,6578,5504,1
6333,6679,6639,5499,1
6333,6679,6639,5499,1
6332,6667,6637,5500,1
6332,6667,6637,5500,1
6329,6664,6635,5501,1
6329,6664,6635,5501,1
6328,6680,6639,5501,1
6328,6680,6639,5501,1
6328,6679,6647,5502,1
6328,6679,6647,5502,1
6329,6698,6673,5502,1
6329,6698,6673,5502,1
6330,6700,6665,5502,1
6330,6700,6665,5502,1
6330,6719,6682,5502,1
6330,6719,6682,5502,1
6330,6731,6696,5502,1
6330,6731,6696,5502,1
6328,6726,6694,5502,1
6328,6726,6694,5502,1
6325,6725,6689,5501,1
6325,6725,6689,5501,1
6322,6729,6693,5502,1
6322,6729,6693,5502,1
6322,6710,6677,5501,1
6322,6710,6677,5501,1
6322,6693,6663,5501,1
6322,6693,6663,5501,1
6323,6670,6641,5501,1
6323,6670,6641,5501,1
6324,6696,6661,5501,1
6324,6696,6661,5501,1
6324,6726,6689,5501,1
6324,6726,6689,5501,1
6325,6727,6688,5501,1
6325,6727,6688,5501,1
6324,6714,6680,5500,1
6324,6714,6680,5500,1
6327,6668,6650,5499,1
6327,6668,6650,5499,1
6326,6451,6446,5496,1
6326,6451,6446,5496,1
6324,6516,6490,5496,1
6324,6516,6490,5496,1
6326,6301,6341,5498,1
6326,6301,6341,5498,1
6326,6312,6316,5499,1
6326,6312,6316,5499,1
6327,6308,6312,5499,1
6327,6308,6312,5499,1
6328,6413,6392,5500,1
6328,6413,6392,5500,1
6329,6517,6484,5500,1
6329,6517,6484,5500,1
6329,6576,6546,5499,1
6329,6576,6546,5499,1
6329,6603,6573,5500,1
6329,6603,6573,5500,1
6329,6615,6587,5499,1
6329,6615,6587,5499,1
6330,6671,6637,5499,1
6330,6671,6637,5499,1
6330,6730,6690,5498,1
6330,6730,6690,5498,1
6329,6750,6711,5497,1
6329,6750,6711,5497,1
6318,6760,6721,5495,1
6318,6760,6721,5495,1
6344,6786,6746,5494,1
6344,6786,6746,5494,1
6357,6771,6732,5488,1
6357,6771,6732,5488,1
6363,6763,6725,5487,1
6363,6763,6725,5487,1
6369,6770,6731,5490,1
6369,6770,6731,5490,1
6370,6765,6728,5489,1
6370,6765,6728,5489,1
6372,6780,6740,5488,1
6372,6780,6740,5488,1
6372,6778,6738,5489,1
6372,6778,6738,5489,1
6369,6783,6744,5491,1
6369,6783,6744,5491,1
6369,6811,6768,5492,1
6369,6811,6768,5492,1
6372,6796,6757,5492,1
6372,6796,6757,5492,1
6373,6807,6760,5491,1
6373,6807,6760,5491,1
6371,6811,6765,5491,1
6371,6811,6765,5491,1
6370,6808,6759,5491,1
6370,6808,6759,5491,1
6367,6818,6742,5490,1
6367,6818,6742,5490,1
6366,6825,6706,5490,1
6366,6825,6706,5490,1
6365,6820,6668,5490,1
6365,6820,6668,5490,1
6363,6807,6694,5489,1
6363,6807,6694,5489,1
6361,6782,6693,5489,1
6361,6782,6693,5489,1
6354,6804,6749,5488,1
6354,6804,6749,5488,1
6355,7076,6998,5488,1
6355,7076,6998,5488,1
6354,7120,7018,5488,1
6354,7120,7018,5488,1
6352,7121,7029,5488,1
6352,7121,7029,5488,1
6354,7131,7044,5488,1
6354,7131,7044,5488,1
6352,7132,7037,5488,1
6352,7132,7037,5488,1
6351,7123,7058,5488,1
6351,7123,7058,5488,1
6350,7140,7101,5488,1
6350,7140,7101,5488,1
6357,7132,7114,5491,1
6357,7132,7114,5491,1
6354,7108,7240,5487,1
6354,7108,7240,5487,1
6353,7088,7197,5487,1
6353,7088,7197,5487,1
6358,7093,7086,5489,1
6358,7093,7086,5489,1
6359,7066,7024,5490,1
6359,7066,7024,5490,1
6359,7059,7006,5490,1
6359,7059,7006,5490,1
6357,7089,7025,5488,1
6357,7089,7025,5488,1
6345,7103,7034,5483,1
6345,7103,7034,5483,1
6353,7084,7022,5488,1
6353,7084,7022,5488,1
6354,7069,7007,5491,1
6354,7069,7007,5491,1
6351,7090,7023,5489,1
6351,7090,7023,5489,1
6352,7101,7035,5488,1
6352,7101,7035,5488,1
6351,7103,7036,5487,1
6351,7103,7036,5487,1
6368,7097,7034,5485,1
6368,7097,7034,5485,1
6373,7116,7054,5484,1
6373,7116,7054,5484,1
6375,7100,7039,5465,1
6375,7100,7039,5465,1
6373,7101,7037,5471,1
6373,7101,7037,5471,1
6363,7105,7043,5474,1
6363,7105,7043,5474,1
6360,7100,7035,5476,1
6360,7100,7035,5476,1
6362,7087,7025,5477,1
6362,7087,7025,5477,1
6350,7061,7003,5477,1
6350,7061,7003,5477,1
6349,7075,7011,5478,1
6349,7075,7011,5478,1
6350,7067,7007,5478,1
6350,7067,7007,5478,1
6349,7068,7010,5479,1
6349,7068,7010,5479,1
6350,7059,6996,5479,1
6350,7059,6996,5479,1
6351,7059,6997,5478,1
6351,7059,6997,5478,1
6352,7031,6975,5477,1
6352,7031,6975,5477,1
6352,7028,6970,5477,1
6352,7028,6970,5477,1
6353,7038,6979,5477,1
6353,7038,6979,5477,1
6353,7015,6961,5477,1
6353,7015,6961,5477,1
6355,7025,6968,5478,1
6355,7025,6968,5478,1
6355,6971,6922,5478,1
6355,6971,6922,5478,1
6354,6969,6915,5478,1
6354,6969,6915,5478,1
6355,6987,6931,5478,1
6355,6987,6931,5478,1
6354,6982,6926,5477,1
6354,6982,6926,5477,1
6355,6974,6921,5477,1
6355,6974,6921,5477,1
6356,6895,6852,5477,1
6356,6895,6852,5477,1
6355,6899,6850,5477,1
6355,6899,6850,5477,1
6355,6902,6852,5477,1
6355,6902,6852,5477,1
6355,6902,6852,5476,1
6355,6902,6852,5476,1
6355,6906,6859,5476,1
6355,6906,6859,5476,1
6356,6904,6858,5477,1
6356,6904,6858,5477,1
6357,6917,6863,5477,1
6357,6917,6863,5477,1
6355,6919,6870,5475,1
6355,6919,6870,5475,1
6362,6926,6878,5478,1
6362,6926,6878,5478,1
6340,6938,6889,5478,1
6340,6938,6889,5478,1
6264,6936,6888,5479,1
6264,6936,6888,5479,1
6244,6932,6882,5484,1
6244,6932,6882,5484,1
6266,6864,6823,5402,1
6266,6864,6823,5402,1
6300,6876,6828,5434,1
6300,6876,6828,5434,1
6328,6876,6829,5444,1
6328,6876,6829,5444,1
6339,6887,6838,5450,1
6339,6887,6838,5450,1
6350,6893,6845,5454,1
6350,6893,6845,5454,1
6355,6893,6847,5458,1
6355,6893,6847,5458,1
6356,6899,6851,5458,1
6356,6899,6851,5458,1
6356,6895,6849,5459,1
6356,6895,6849,5459,1
6359,6901,6851,5459,1
6359,6901,6851,5459,1
6364,6900,6861,5556,1
6364,6900,6861,5556,1
6353,6915,6859,5529,1
6353,6915,6859,5529,1
6355,6913,6863,5532,1
6355,6913,6863,5532,1
6357,6909,6860,5533,1
6357,6909,6860,5533,1
6358,6909,6858,5532,1
9080,8368,8219,7361,2
9080,8368,8219,7361,2
9080,8378,8228,7376,2
9080,8378,8228,7376,2
9080,8367,8219,7373,2
9080,8367,8219,7373,2
9077,8364,8216,7417,2
9077,8364,8216,7417,2
9077,8369,8220,7407,2
9077,8369,8220,7407,2
9077,8366,8217,7405,2
9077,8366,8217,7405,2
9076,8364,8215,7410,2
9076,8364,8215,7410,2
9076,8373,8222,7406,2
9076,8373,8222,7406,2
9072,8374,8223,7409,2
9072,8374,8223,7409,2
9069,8372,8224,7402,2
9069,8372,8224,7402,2
9070,8364,8217,7390,2
9070,8364,8217,7390,2
9071,8367,8219,7376,2
9071,8367,8219,7376,2
9071,8373,8225,7390,2
9071,8373,8225,7390,2
9071,8369,8222,7390,2
9071,8369,8222,7390,2
9072,8365,8209,7359,2
9072,8365,8209,7359,2
9072,8354,8195,7390,2
9072,8354,8195,7390,2
9074,8355,8199,7390,2
9074,8355,8199,7390,2
9076,8352,8193,7365,2
9076,8352,8193,7365,2
9077,8351,8210,7376,2
9077,8351,8210,7376,2
9080,8326,8185,7396,2
9080,8326,8185,7396,2
9084,8315,8149,7403,2
9084,8315,8149,7403,2
9086,8247,8112,7433,2
9086,8247,8112,7433,2
9087,8295,8165,7474,2
9087,8295,8165,7474,2
9088,8302,8184,7488,2
9088,8302,8184,7488,2
9087,8312,8182,7540,2
9087,8312,8182,7540,2
9086,8304,8175,7562,2
9086,8304,8175,7562,2
9086,8301,8157,7537,2
9086,8301,8157,7537,2
9086,8301,8150,7542,2
9086,8301,8150,7542,2
9087,8300,8153,7543,2
9087,8300,8153,7543,2
9087,8297,8144,7538,2
9087,8297,8144,7538,2
9086,8289,8146,7544,2
9086,8289,8146,7544,2
9086,8265,8124,7539,2
9086,8265,8124,7539,2
9085,8259,8117,7529,2
9085,8259,8117,7529,2
9085,8244,8095,7540,2
9085,8244,8095,7540,2
9085,8242,8098,7542,2
9085,8242,8098,7542,2
9085,8241,8105,7542,2
9085,8241,8105,7542,2
9085,8243,8106,7541,2
9085,8243,8106,7541,2
9085,8234,8095,7500,2
9085,8234,8095,7500,2
9085,8237,8085,7496,2
9085,8237,8085,7496,2
9086,8247,8098,7514,2
9086,8247,8098,7514,2
9085,8241,8091,7517,2
9085,8241,8091,7517,2
9084,8259,8112,7524,2
9084,8259,8112,7524,2
9084,8268,8123,7510,2
9084,8268,8123,7510,2
9084,8268,8129,7507,2
9084,8268,8129,7507,2
9083,8265,8123,7494,2
9083,8265,8123,7494,2
9083,8269,8119,7489,2
9083,8269,8119,7489,2
9081,8267,8115,7468,2
9081,8267,8115,7468,2
9072,8273,8130,7482,2
9072,8273,8130,7482,2
9070,8262,8118,7479,2
9070,8262,8118,7479,2
9065,8263,8122,7478,2
9065,8263,8122,7478,2
9049,8267,8130,7480,2
9049,8267,8130,7480,2
9053,8261,8124,7482,2
9053,8261,8124,7482,2
9056,8265,8132,7483,2
9056,8265,8132,7483,2
9059,8260,8126,7445,2
9059,8260,8126,7445,2
9064,8249,8108,7426,2
9064,8249,8108,7426,2
9066,8256,8113,7378,2
9066,8256,8113,7378,2
9069,8264,8122,7354,2
9069,8264,8122,7354,2
9078,8268,8126,7348,2
9078,8268,8126,7348,2
9084,8263,8119,7319,2
9084,8263,8119,7319,2
9089,8258,8115,7322,2
9089,8258,8115,7322,2
9089,8268,8128,7345,2
9089,8268,8128,7345,2
9089,8269,8129,7368,2
9089,8269,8129,7368,2
9088,8283,8139,7384,2
9088,8283,8139,7384,2
9087,8284,8140,7391,2
9087,8284,8140,7391,2
9086,8288,8146,7392,2
9086,8288,8146,7392,2
9087,8292,8154,7392,2
9087,8292,8154,7392,2
9087,8290,8145,7390,2
9087,8290,8145,7390,2
9087,8298,8151,7395,2
9087,8298,8151,7395,2
9086,8296,8151,7399,2
9086,8296,8151,7399,2
9085,8294,8151,7399,2
9085,8294,8151,7399,2
9085,8291,8149,7402,2
9085,8291,8149,7402,2
9087,8288,8143,7402,2
9087,8288,8143,7402,2
9088,8294,8149,7403,2
9088,8294,8149,7403,2
9092,8294,8150,7398,2
9092,8294,8150,7398,2
9096,8286,8143,7359,2
9096,8286,8143,7359,2
9110,8263,8120,7285,2
9110,8263,8120,7285,2
9112,8270,8127,7297,2
9112,8270,8127,7297,2
9111,8270,8127,7323,2
9111,8270,8127,7323,2
9109,8276,8132,7342,2
9109,8276,8132,7342,2
9107,8277,8134,7355,2
9107,8277,8134,7355,2
9106,8285,8139,7364,2
9106,8285,8139,7364,2
9105,8293,8147,7366,2
9105,8293,8147,7366,2
9105,8298,8151,7368,2
9105,8298,8151,7368,2
9105,8299,8153,7369,2
9105,8299,8153,7369,2
9106,8279,8137,7368,2
9106,8279,8137,7368,2
9104,8282,8139,7370,2
9104,8282,8139,7370,2
9104,8292,8142,7371,2
9104,8292,8142,7371,2
9103,8286,8148,7371,2
9103,8286,8148,7371,2
9102,8298,8153,7370,2
9102,8298,8153,7370,2
9102,8304,8158,7371,2
9102,8304,8158,7371,2
9102,8303,8156,7371,2
9102,8303,8156,7371,2
9102,8311,8166,7370,2
9102,8311,8166,7370,2
9101,8311,8167,7371,2
9101,8311,8167,7371,2
9101,8316,8170,7373,2
9101,8316,8170,7373,2
9102,8313,8172,7373,2
9102,8313,8172,7373,2
9102,8321,8174,7372,2
9102,8321,8174,7372,2
9103,8318,8173,7367,2
9103,8318,8173,7367,2
9103,8320,8171,7359,2
9103,8320,8171,7359,2
9103,8319,8168,7360,2
9103,8319,8168,7360,2
9103,8318,8171,7366,2
9103,8318,8171,7366,2
9102,8320,8174,7366,2
9102,8320,8174,7366,2
9102,8314,8169,7369,2
9102,8314,8169,7369,2
9101,8323,8179,7370,2
9101,8323,8179,7370,2
9102,8317,8172,7369,2
9102,8317,8172,7369,2
9102,8319,8166,7371,2
9102,8319,8166,7371,2
9101,8322,8174,7369,2
9101,8322,8174,7369,2
9101,8321,8174,7371,2
9101,8321,8174,7371,2
9100,8329,8180,7371,2
9100,8329,8180,7371,2
9101,8320,8176,7371,2
9101,8320,8176,7371,2
9101,8322,8177,7370,2
9101,8322,8177,7370,2
9101,8319,8175,7372,2
9101,8319,8175,7372,2
9101,8320,8173,7373,2
9101,8320,8173,7373,2
9101,8330,8181,7373,2
9101,8330,8181,7373,2
9101,8332,8186,7372,2
9101,8332,8186,7372,2
9101,8331,8184,7373,2
9101,8331,8184,7373,2
9101,8332,8188,7372,2
9101,8332,8188,7372,2
9101,8327,8179,7372,2
9101,8327,8179,7372,2
9101,8327,8180,7372,2
9101,8327,8180,7372,2
9099,8327,8180,7371,2
9099,8327,8180,7371,2
9097,8325,8183,7364,2
9097,8325,8183,7364,2
9095,8330,8185,7366,2
9095,8330,8185,7366,2
9094,8330,8185,7367,2
9094,8330,8185,7367,2
9093,8331,8192,7368,2
9093,8331,8192,7368,2
9092,8328,8184,7370,2
9092,8328,8184,7370,2
9091,8338,8186,7371,2
9091,8338,8186,7371,2
9091,8337,8189,7371,2
9091,8337,8189,7371,2
9090,8334,8187,7374,2
9090,8334,8187,7374,2
9090,8338,8190,7373,2
9090,8338,8190,7373,2
9089,8331,8198,7373,2
9089,8331,8198,7373,2
9089,8323,8178,7374,2
9089,8323,8178,7374,2
9090,8329,8189,7370,2
9090,8329,8189,7370,2
9090,8328,8181,7369,2
9090,8328,8181,7369,2
9091,8327,8176,7374,2
9091,8327,8176,7374,2
9091,8328,8178,7369,2
9091,8328,8178,7369,2
9092,8329,8179,7371,2
9092,8329,8179,7371,2
9092,8328,8179,7363,2
9092,8328,8179,7363,2
9091,8327,8179,7366,2
9091,8327,8179,7366,2
9090,8329,8185,7366,2
9090,8329,8185,7366,2
9089,8323,8176,7362,2
9089,8323,8176,7362,2
9089,8319,8173,7367,2
9089,8319,8173,7367,2
9089,8319,8173,7368,2
9089,8319,8173,7368,2
9090,8322,8174,7373,2
9090,8322,8174,7373,2
9089,8318,8172,7373,2
9089,8318,8172,7373,2
9088,8315,8173,7374,2
9088,8315,8173,7374,2
9088,8310,8168,7375,2
9088,8310,8168,7375,2
9087,8299,8156,7374,2
9087,8299,8156,7374,2
9087,8283,8140,7374,2
9087,8283,8140,7374,2
9086,7991,7890,7373,2
9086,7991,7890,7373,2
9086,8134,7989,7374,2
9086,8134,7989,7374,2
9086,8161,8024,7371,2
9086,8161,8024,7371,2
9086,8206,8063,7371,2
9086,8206,8063,7371,2
9086,8415,8244,7366,2
9086,8415,8244,7366,2
9086,8455,8302,7368,2
9086,8455,8302,7368,2
9085,8475,8316,7368,2
9085,8475,8316,7368,2
9084,8481,8320,7370,2
9084,8481,8320,7370,2
9084,8488,8332,7370,2
9084,8488,8332,7370,2
9084,8492,8336,7370,2
9084,8492,8336,7370,2
9085,8499,8341,7369,2
9085,8499,8341,7369,2
9085,8514,8355,7368,2
9085,8514,8355,7368,2
9083,8507,8349,7367,2
9083,8507,8349,7367,2
9083,8511,8348,7364,2
9083,8511,8348,7364,2
9084,8530,8373,7363,2
9084,8530,8373,7363,2
9084,8530,8372,7352,2
9084,8530,8372,7352,2
9084,8514,8357,7280,2
9084,8514,8357,7280,2
9122,8510,8352,7168,2
9122,8510,8352,7168,2
9186,8516,8359,7173,2
9186,8516,8359,7173,2
9153,8538,8377,7243,2
9153,8538,8377,7243,2
9118,8546,8385,7285,2
9118,8546,8385,7285,2
9109,8548,8390,7290,2
9109,8548,8390,7290,2
9105,8555,8394,7296,2
9105,8555,8394,7296,2
9141,8566,8405,7205,2
9141,8566,8405,7205,2
9197,8571,8409,7245,2
9197,8571,8409,7245,2
9191,8576,8413,7330,2
9191,8576,8413,7330,2
9163,8574,8411,7357,2
9163,8574,8411,7357,2
9145,8573,8412,7350,2
9145,8573,8412,7350,2
9138,8573,8409,7337,2
9138,8573,8409,7337,2
9182,8572,8410,7278,2
9182,8572,8410,7278,2
9229,8564,8402,7313,2
9229,8564,8402,7313,2
9222,8568,8403,7351,2
9222,8568,8403,7351,2
9158,8570,8406,7347,2
9158,8570,8406,7347,2
9155,8565,8405,7357,2
9155,8565,8405,7357,2
9196,8553,8393,7274,2
9196,8553,8393,7274,2
9225,8541,8380,7269,2
9225,8541,8380,7269,2
9192,8552,8389,7269,2
9192,8552,8389,7269,2
9103,8551,8391,7282,2
9103,8551,8391,7282,2
9183,8556,8395,7308,2
9183,8556,8395,7308,2
9186,8556,8395,7338,2
9186,8556,8395,7338,2
8600,8510,8354,7281,2
8600,8510,8354,7281,2
8964,8566,8397,7306,2
8964,8566,8397,7306,2
9130,8582,8419,7327,2
9130,8582,8419,7327,2
9133,8585,8422,7350,2
9133,8585,8422,7350,2
9171,8599,8434,7333,2
9171,8599,8434,7333,2
9235,8608,8442,7338,2
9235,8608,8442,7338,2
9248,8603,8436,7361,2
9248,8603,8436,7361,2
9261,8615,8451,7377,2
9261,8615,8451,7377,2
9269,8619,8457,7383,2
9269,8619,8457,7383,2
9265,8619,8455,7368,2
9265,8619,8455,7368,2
8985,8605,8439,7318,2
8985,8605,8439,7318,2
8303,8579,8415,7264,2
8303,8579,8415,7264,2
8562,8541,8384,7292,2
8562,8541,8384,7292,2
9103,8560,8397,7311,2
9103,8560,8397,7311,2
9245,8564,8403,7334,2
9245,8564,8403,7334,2
9266,8568,8407,7350,2
9266,8568,8407,7350,2
9229,8574,8412,7346,2
9229,8574,8412,7346,2
9253,8575,8413,7329,2
9253,8575,8413,7329,2
9279,8579,8416,7341,2
9279,8579,8416,7341,2
9243,8570,8406,7319,2
9243,8570,8406,7319,2
9244,8575,8412,7292,2
9244,8575,8412,7292,2
9273,8549,8391,7247,2
9273,8549,8391,7247,2
9240,8565,8398,7266,2
9240,8565,8398,7266,2
9233,8555,8396,7233,2
9233,8555,8396,7233,2
9269,8556,8398,7293,2
9269,8556,8398,7293,2
9236,8566,8406,7358,2
9236,8566,8406,7358,2
9240,8556,8394,7212,2
9240,8556,8394,7212,2
9295,8584,8416,7351,2
9295,8584,8416,7351,2
9266,8575,8420,7154,2
9266,8575,8420,7154,2
9244,8560,8402,7094,2
9244,8560,8402,7094,2
9247,8564,8407,7101,2
9247,8564,8407,7101,2
9270,8572,8412,7170,2
9270,8572,8412,7170,2
9261,8603,8440,7390,2
9261,8603,8440,7390,2
9271,8634,8460,7462,2
9271,8634,8460,7462,2
9311,8648,8475,7464,2
9311,8648,8475,7464,2
9281,8671,8499,7513,2
9281,8671,8499,7513,2
9259,8681,8513,7522,2
9259,8681,8513,7522,2
9294,8673,8504,7534,2
9294,8673,8504,7534,2
9269,8686,8516,7566,2
9269,8686,8516,7566,2
9181,8685,8514,7581,2
9181,8685,8514,7581,2
9273,8677,8508,7553,2
9273,8677,8508,7553,2
9309,8683,8512,7560,2
9309,8683,8512,7560,2
9348,8685,8516,7569,2
9348,8685,8516,7569,2
9402,8682,8512,7565,2
9402,8682,8512,7565,2
8503,8681,8512,7515,2
8503,8681,8512,7515,2
8632,8683,8512,7471,2
8632,8683,8512,7471,2
9188,8666,8498,7509,2
9188,8666,8498,7509,2
9205,8663,8493,7528,2
9205,8663,8493,7528,2
9181,8657,8492,7509,2
9181,8657,8492,7509,2
9147,8669,8496,7500,2
9147,8669,8496,7500,2
9141,8674,8506,7513,2
9141,8674,8506,7513,2
9251,8661,8491,7456,2
9251,8661,8491,7456,2
9193,8669,8491,7420,2
9193,8669,8491,7420,2
9220,8672,8498,7393,2
9220,8672,8498,7393,2
9283,8640,8491,7452,2
9283,8640,8491,7452,2
9182,8668,8488,7468,2
9182,8668,8488,7468,2
9227,8673,8514,7499,2
9227,8673,8514,7499,2
9269,8675,8523,7535,2
9269,8675,8523,7535,2
9123,8649,8482,7450,2
9123,8649,8482,7450,2
9168,8646,8474,7537,2
9168,8646,8474,7537,2
9242,8648,8480,7538,2
9242,8648,8480,7538,2
9111,8656,8487,7458,2
9111,8656,8487,7458,2
9155,8658,8491,7488,2
9155,8658,8491,7488,2
9239,8673,8506,7596,2
9239,8673,8506,7596,2
9159,8673,8507,7579,2
9159,8673,8507,7579,2
9141,8666,8501,7511,2
9141,8666,8501,7511,2
9238,8666,8498,7552,2
9238,8666,8498,7552,2
9207,8670,8501,7567,2
9207,8670,8501,7567,2
9201,8666,8502,7537,2
9201,8666,8502,7537,2
9262,8655,8486,7540,2
9262,8655,8486,7540,2
9213,8654,8487,7522,2
9213,8654,8487,7522,2
9272,8660,8489,7563,2
9272,8660,8489,7563,2
9232,8656,8492,7543,2
9232,8656,8492,7543,2
9205,8650,8484,7520,2
9205,8650,8484,7520,2
9248,8630,8464,7490,2
9248,8630,8464,7490,2
9172,8632,8462,7459,2
9172,8632,8462,7459,2
9193,8633,8472,7416,2
9193,8633,8472,7416,2
9266,8615,8446,7451,2
9266,8615,8446,7451,2
9241,8604,8439,7426,2
9241,8604,8439,7426,2
9194,8624,8447,7373,2
9194,8624,8447,7373,2
9258,8614,8453,7431,2
9258,8614,8453,7431,2
9227,8622,8480,7422,2
9227,8622,8480,7422,2
9214,8638,8464,7409,2
9214,8638,8464,7409,2
9257,8628,8460,7458,2
9257,8628,8460,7458,2
9262,8626,8463,7513,2
9262,8626,8463,7513,2
9147,8631,8465,7451,2
9147,8631,8465,7451,2
9193,8625,8458,7400,2
9193,8625,8458,7400,2
9221,8630,8461,7395,2
9221,8630,8461,7395,2
9159,8639,8472,7352,2
9159,8639,8472,7352,2
9202,8649,8481,7345,2
9202,8649,8481,7345,2
9246,8645,8478,7410,2
9246,8645,8478,7410,2
9163,8645,8478,7331,2
9163,8645,8478,7331,2
9109,8646,8483,7334,2
9109,8646,8483,7334,2
9126,8646,8479,7330,2
9126,8646,8479,7330,2
9116,8639,8476,7300,2
9116,8639,8476,7300,2
9132,8632,8469,7260,2
9132,8632,8469,7260,2
9132,8566,8413,7213,2
9132,8566,8413,7213,2
9171,8561,8400,7265,2
9171,8561,8400,7265,2
9210,8555,8396,7285,2
9210,8555,8396,7285,2
9188,8570,8406,7287,2
9188,8570,8406,7287,2
9203,8566,8404,7296,2
9203,8566,8404,7296,2
9236,8558,8395,7349,2
9236,8558,8395,7349,2
9158,8558,8393,7305,2
9158,8558,8393,7305,2
9107,8547,8387,7288,2
9107,8547,8387,7288,2
9085,8545,8384,7286,2
9085,8545,8384,7286,2
9072,8550,8388,7286,2
9072,8550,8388,7286,2
9095,8540,8381,7300,2
9095,8540,8381,7300,2
9201,8502,8349,7278,2
9201,8502,8349,7278,2
9272,8490,8333,7346,2
9272,8490,8333,7346,2
9281,8502,8345,7394,2
9281,8502,8345,7394,2
9276,8527,8366,7417,2
9276,8527,8366,7417,2
9299,8497,8339,7418,2
9299,8497,8339,7418,2
9302,8495,8338,7462,2
9302,8495,8338,7462,2
9226,8521,8361,7372,2
9226,8521,8361,7372,2
9160,8512,8353,7314,2
9160,8512,8353,7314,2
9023,8523,8360,7288,2
9023,8523,8360,7288,2
8496,8513,8356,7264,2
8496,8513,8356,7264,2
8891,8509,8350,7291,2
8891,8509,8350,7291,2
9087,8517,8356,7334,2
9087,8517,8356,7334,2
9008,8523,8365,7268,2
9008,8523,8365,7268,2
