dito1,dito2,dito3,dito4,target
4251,5767,4171,4872,0
4234,5768,4162,4858,0
4234,5768,4162,4858,0
4236,5818,4192,4880,0
4236,5818,4192,4880,0
5339,9540,7343,7705,1
5339,9540,7343,7705,1
5293,9541,7322,7681,1
5293,9541,7322,7681,1
5285,9507,7265,7636,1
5285,9507,7265,7636,1
5549,9649,7529,7906,1
5549,9649,7529,7906,1
5338,9535,7315,7702,1
5338,9535,7315,7702,1
5341,9552,7325,7706,1
5341,9552,7325,7706,1
5335,9549,7336,7711,1
5335,9549,7336,7711,1
5335,9554,7341,7716,1
5335,9554,7341,7716,1
5371,9590,7382,7751,1
5371,9590,7382,7751,1
5362,9592,7390,7747,1
5362,9592,7390,7747,1
5384,9622,7433,7786,1
5384,9622,7433,7786,1
5379,9613,7423,7784,1
5379,9613,7423,7784,1
5384,9580,7394,7763,1
5384,9580,7394,7763,1
5361,9513,7307,7702,1
5361,9513,7307,7702,1
5375,9504,7274,7673,1
5375,9504,7274,7673,1
5354,9480,7247,7652,1
5354,9480,7247,7652,1
6077,9911,7825,8198,1
6077,9911,7825,8198,1
5481,9590,7390,7772,1
5481,9590,7390,7772,1
5471,9568,7360,7744,1
5471,9568,7360,7744,1
5632,9600,7391,7773,1
5632,9600,7391,7773,1
5741,9600,7395,7762,1
5741,9600,7395,7762,1
5806,9615,7412,7787,1
5806,9615,7412,7787,1
5780,9592,7387,7755,1
5780,9592,7387,7755,1
5734,9578,7374,7738,1
5734,9578,7374,7738,1
5721,9540,7317,7699,1
5721,9540,7317,7699,1
5714,9545,7314,7695,1
5714,9545,7314,7695,1
5709,9527,7294,7684,1
5709,9527,7294,7684,1
5696,9530,7304,7694,1
5696,9530,7304,7694,1
5737,9570,7346,7740,1
5737,9570,7346,7740,1
5723,9593,7377,7752,1
5723,9593,7377,7752,1
5738,9634,7430,7802,1
5738,9634,7430,7802,1
5725,9647,7446,7816,1
5725,9647,7446,7816,1
5749,9688,7484,7853,1
5749,9688,7484,7853,1
5746,9683,7480,7844,1
5746,9683,7480,7844,1
5760,9663,7468,7839,1
5760,9663,7468,7839,1
5747,9630,7423,7795,1
5747,9630,7423,7795,1
5752,9623,7418,7788,1
5752,9623,7418,7788,1
5764,9611,7402,7781,1
5764,9611,7402,7781,1
5737,9589,7367,7749,1
5737,9589,7367,7749,1
5747,9587,7365,7754,1
5747,9587,7365,7754,1
5733,9572,7339,7730,1
5733,9572,7339,7730,1
5749,9603,7373,7764,1
5749,9603,7373,7764,1
5735,9605,7387,7768,1
5735,9605,7387,7768,1
5760,9635,7428,7811,1
5760,9635,7428,7811,1
5772,9639,7429,7804,1
5772,9639,7429,7804,1
5801,9662,7460,7828,1
5801,9662,7460,7828,1
5807,9649,7444,7822,1
5807,9649,7444,7822,1
5760,9638,7443,7809,1
5760,9638,7443,7809,1
5757,9606,7394,7774,1
5757,9606,7394,7774,1
5710,9560,7342,7720,1
5710,9560,7342,7720,1
5732,9559,7339,7725,1
5732,9559,7339,7725,1
5716,9532,7292,7675,1
5716,9532,7292,7675,1
5714,9539,7295,7690,1
5714,9539,7295,7690,1
5709,9551,7312,7716,1
5709,9551,7312,7716,1
6123,9826,7739,8116,1
6123,9826,7739,8116,1
5796,9633,7431,7813,1
5796,9633,7431,7813,1
5797,9656,7449,7819,1
5797,9656,7449,7819,1
5804,9672,7484,7845,1
5804,9672,7484,7845,1
5802,9671,7480,7846,1
5802,9671,7480,7846,1
5814,9678,7488,7845,1
5814,9678,7488,7845,1
5778,9632,7451,7809,1
5778,9632,7451,7809,1
5797,9632,7444,7806,1
5797,9632,7444,7806,1
5776,9606,7414,7771,1
5776,9606,7414,7771,1
5784,9600,7402,7777,1
5784,9600,7402,7777,1
5765,9583,7371,7756,1
5765,9583,7371,7756,1
5768,9588,7386,7768,1
5768,9588,7386,7768,1
5755,9567,7365,7759,1
5755,9567,7365,7759,1
6468,9951,7878,8246,1
6468,9951,7878,8246,1
5861,9652,7468,7852,1
5861,9652,7468,7852,1
5802,9613,7419,7803,1
5802,9613,7419,7803,1
5838,9639,7459,7830,1
5838,9639,7459,7830,1
5839,9634,7453,7828,1
5839,9634,7453,7828,1
5860,9661,7482,7844,1
5860,9661,7482,7844,1
5865,9650,7477,7847,1
5865,9650,7477,7847,1
5887,9678,7503,7862,1
5887,9678,7503,7862,1
5849,9649,7479,7843,1
5849,9649,7479,7843,1
5852,9638,7464,7822,1
5852,9638,7464,7822,1
5843,9595,7413,7789,1
5843,9595,7413,7789,1
5817,9570,7372,7747,1
5817,9570,7372,7747,1
5838,9555,7334,7729,1
5838,9555,7334,7729,1
5824,9520,7277,7686,1
5824,9520,7277,7686,1
5831,9533,7288,7696,1
5831,9533,7288,7696,1
5811,9538,7316,7728,1
5811,9538,7316,7728,1
5850,9586,7373,7771,1
5850,9586,7373,7771,1
5850,9597,7403,7781,1
5850,9597,7403,7781,1
5882,9636,7446,7822,1
5882,9636,7446,7822,1
5869,9639,7451,7816,1
5869,9639,7451,7816,1
5878,9654,7474,7837,1
5878,9654,7474,7837,1
5887,9650,7469,7845,1
5887,9650,7469,7845,1
5856,9625,7440,7812,1
5856,9625,7440,7812,1
5870,9626,7441,7814,1
5870,9626,7441,7814,1
5853,9600,7418,7789,1
5853,9600,7418,7789,1
5859,9589,7399,7775,1
5859,9589,7399,7775,1
5822,9537,7308,7705,1
5822,9537,7308,7705,1
5831,9532,7281,7685,1
5831,9532,7281,7685,1
5804,9502,7252,7668,1
5804,9502,7252,7668,1
5799,9523,7263,7683,1
5799,9523,7263,7683,1
5779,9528,7287,7702,1
5779,9528,7287,7702,1
5811,9544,7324,7744,1
5811,9544,7324,7744,1
5852,9580,7367,7768,1
5852,9580,7367,7768,1
5851,9595,7378,7766,1
5851,9595,7378,7766,1
5897,9629,7409,7785,1
5897,9629,7409,7785,1
5885,9633,7410,7770,1
5885,9633,7410,7770,1
5891,9647,7440,7789,1
5891,9647,7440,7789,1
5870,9603,7402,7755,1
5870,9603,7402,7755,1
6390,9907,7851,8173,1
6390,9907,7851,8173,1
5893,9581,7380,7721,1
5893,9581,7380,7721,1
5856,9545,7306,7667,1
5856,9545,7306,7667,1
5844,9524,7264,7629,1
5844,9524,7264,7629,1
5821,9498,7236,7616,1
5821,9498,7236,7616,1
5849,9530,7271,7659,1
5849,9530,7271,7659,1
5837,9540,7303,7688,1
5837,9540,7303,7688,1
5860,9587,7358,7750,1
5860,9587,7358,7750,1
5852,9600,7372,7759,1
5852,9600,7372,7759,1
5863,9643,7418,7793,1
5863,9643,7418,7793,1
5839,9652,7436,7803,1
5839,9652,7436,7803,1
5872,9688,7474,7837,1
5872,9688,7474,7837,1
5857,9670,7467,7821,1
5857,9670,7467,7821,1
6391,9898,7797,8141,1
6391,9898,7797,8141,1
5896,9629,7432,7799,1
5896,9629,7432,7799,1
5818,9573,7376,7749,1
5818,9573,7376,7749,1
5806,9576,7372,7739,1
5806,9576,7372,7739,1
5769,9529,7318,7682,1
5769,9529,7318,7682,1
5802,9537,7325,7704,1
5802,9537,7325,7704,1
5802,9532,7330,7712,1
5802,9532,7330,7712,1
5815,9567,7370,7748,1
5815,9567,7370,7748,1
5842,9565,7384,7750,1
5842,9565,7384,7750,1
5880,9588,7414,7787,1
5880,9588,7414,7787,1
5874,9593,7419,7782,1
5874,9593,7419,7782,1
5870,9585,7419,7786,1
5870,9585,7419,7786,1
5892,9609,7437,7796,1
5892,9609,7437,7796,1
5872,9592,7428,7784,1
5872,9592,7428,7784,1
5877,9585,7418,7783,1
5877,9585,7418,7783,1
5851,9547,7358,7725,1
5851,9547,7358,7725,1
5843,9520,7313,7688,1
5843,9520,7313,7688,1
5823,9486,7254,7646,1
5823,9486,7254,7646,1
5824,9491,7261,7659,1
5824,9491,7261,7659,1
5818,9480,7238,7639,1
5818,9480,7238,7639,1
5831,9499,7278,7680,1
5831,9499,7278,7680,1
5861,9518,7312,7717,1
5861,9518,7312,7717,1
5848,9528,7340,7724,1
5848,9528,7340,7724,1
5875,9558,7371,7756,1
5875,9558,7371,7756,1
5870,9557,7370,7744,1
5870,9557,7370,7744,1
5888,9573,7402,7779,1
5888,9573,7402,7779,1
5880,9564,7384,7764,1
5880,9564,7384,7764,1
5889,9575,7395,7769,1
5889,9575,7395,7769,1
5872,9548,7360,7729,1
5872,9548,7360,7729,1
5880,9540,7349,7719,1
5880,9540,7349,7719,1
5861,9513,7288,7653,1
5861,9513,7288,7653,1
5848,9496,7267,7634,1
5848,9496,7267,7634,1
5860,9492,7240,7619,1
5860,9492,7240,7619,1
5836,9475,7212,7587,1
5836,9475,7212,7587,1
5846,9483,7225,7606,1
5846,9483,7225,7606,1
5848,9477,7218,7613,1
5848,9477,7218,7613,1
5872,9508,7264,7656,1
5872,9508,7264,7656,1
5871,9497,7264,7664,1
5871,9497,7264,7664,1
6553,9926,7901,8264,1
6553,9926,7901,8264,1
5955,9565,7367,7755,1
5955,9565,7367,7755,1
5912,9549,7349,7742,1
5912,9549,7349,7742,1
5915,9556,7351,7737,1
5915,9556,7351,7737,1
5898,9541,7346,7733,1
5898,9541,7346,7733,1
5919,9542,7343,7731,1
5919,9542,7343,7731,1
5901,9522,7310,7696,1
5901,9522,7310,7696,1
5911,9521,7300,7682,1
5911,9521,7300,7682,1
5892,9484,7252,7646,1
5892,9484,7252,7646,1
5901,9494,7250,7639,1
5901,9494,7250,7639,1
5885,9465,7216,7616,1
5885,9465,7216,7616,1
5906,9478,7217,7616,1
5906,9478,7217,7616,1
5882,9457,7201,7601,1
5882,9457,7201,7601,1
6311,9669,7511,7899,1
6311,9669,7511,7899,1
5953,9494,7241,7650,1
5953,9494,7241,7650,1
5900,9476,7223,7639,1
5900,9476,7223,7639,1
5913,9496,7258,7667,1
5913,9496,7258,7667,1
5904,9495,7266,7681,1
5904,9495,7266,7681,1
5929,9534,7319,7721,1
5929,9534,7319,7721,1
5908,9540,7342,7727,1
5908,9540,7342,7727,1
5925,9567,7378,7758,1
5925,9567,7378,7758,1
5917,9562,7369,7757,1
5917,9562,7369,7757,1
5927,9583,7389,7768,1
5927,9583,7389,7768,1
5909,9538,7342,7728,1
5909,9538,7342,7728,1
5905,9517,7302,7697,1
5905,9517,7302,7697,1
5922,9526,7304,7697,1
5922,9526,7304,7697,1
5898,9506,7276,7667,1
5898,9506,7276,7667,1
5899,9503,7268,7669,1
5899,9503,7268,7669,1
5891,9483,7241,7648,1
5891,9483,7241,7648,1
5902,9499,7254,7650,1
5902,9499,7254,7650,1
5885,9471,7229,7629,1
5885,9471,7229,7629,1
5906,9494,7246,7649,1
5906,9494,7246,7649,1
5885,9501,7270,7666,1
5885,9501,7270,7666,1
5905,9519,7300,7707,1
5905,9519,7300,7707,1
5921,9538,7320,7722,1
5921,9538,7320,7722,1
5911,9530,7322,7720,1
5911,9530,7322,7720,1
5940,9545,7345,7754,1
5940,9545,7345,7754,1
5920,9541,7341,7739,1
5920,9541,7341,7739,1
5934,9549,7357,7754,1
5934,9549,7357,7754,1
5914,9508,7299,7705,1
5914,9508,7299,7705,1
5931,9508,7284,7696,1
5931,9508,7284,7696,1
5906,9486,7249,7659,1
5906,9486,7249,7659,1
5912,9489,7253,7674,1
5912,9489,7253,7674,1
5901,9477,7223,7642,1
5901,9477,7223,7642,1
5890,9478,7230,7636,1
5890,9478,7230,7636,1
5903,9494,7244,7651,1
5903,9494,7244,7651,1
5891,9477,7221,7629,1
5891,9477,7221,7629,1
5910,9453,7147,7561,1
5910,9453,7147,7561,1
5895,9447,7149,7568,1
5895,9447,7149,7568,1
5922,9485,7222,7643,1
5922,9485,7222,7643,1
5922,9490,7237,7657,1
5922,9490,7237,7657,1
6655,9922,7873,8258,1
6655,9922,7873,8258,1
5985,9543,7326,7748,1
5985,9543,7326,7748,1
5965,9532,7299,7719,1
5965,9532,7299,7719,1
5953,9524,7294,7717,1
5953,9524,7294,7717,1
5893,9503,7259,7669,1
5893,9503,7259,7669,1
5891,9501,7252,7652,1
5891,9501,7252,7652,1
5878,9472,7207,7616,1
5878,9472,7207,7616,1
5885,9482,7207,7605,1
5885,9482,7207,7605,1
5843,9483,7179,7557,1
5843,9483,7179,7557,1
5857,9505,7192,7565,1
5857,9505,7192,7565,1
5843,9487,7182,7565,1
5843,9487,7182,7565,1
5880,9507,7209,7601,1
5880,9507,7209,7601,1
5898,9511,7221,7602,1
5898,9511,7221,7602,1
6204,9653,7443,7816,1
6204,9653,7443,7816,1
5964,9571,7317,7683,1
5964,9571,7317,7683,1
5928,9551,7311,7680,1
5928,9551,7311,7680,1
5950,9568,7326,7696,1
5950,9568,7326,7696,1
5932,9549,7308,7673,1
5932,9549,7308,7673,1
5943,9558,7320,7684,1
5943,9558,7320,7684,1
5916,9527,7286,7661,1
5916,9527,7286,7661,1
5925,9521,7260,7639,1
5925,9521,7260,7639,1
5875,9491,7198,7590,1
5875,9491,7198,7590,1
5872,9493,7204,7598,1
5872,9493,7204,7598,1
5862,9478,7175,7570,1
5862,9478,7175,7570,1
5825,9434,7112,7515,1
5825,9434,7112,7515,1
5830,9397,7027,7474,1
5830,9397,7027,7474,1
5788,9359,6975,7419,1
5788,9359,6975,7419,1
5685,9351,6977,7427,1
5685,9351,6977,7427,1
5656,9347,6980,7441,1
5656,9347,6980,7441,1
5707,9391,7055,7507,1
5707,9391,7055,7507,1
5717,9406,7098,7523,1
5717,9406,7098,7523,1
5747,9445,7162,7577,1
5747,9445,7162,7577,1
5756,9462,7190,7596,1
5756,9462,7190,7596,1
5772,9501,7238,7635,1
5772,9501,7238,7635,1
5780,9511,7252,7651,1
5780,9511,7252,7651,1
5770,9488,7226,7629,1
5770,9488,7226,7629,1
5763,9465,7192,7606,1
5763,9465,7192,7606,1
5724,9413,7116,7541,1
5724,9413,7116,7541,1
5723,9417,7113,7534,1
5723,9417,7113,7534,1
5705,9390,7082,7511,1
5705,9390,7082,7511,1
5744,9415,7109,7535,1
5744,9415,7109,7535,1
5751,9408,7119,7547,1
5751,9408,7119,7547,1
5797,9441,7164,7585,1
5797,9441,7164,7585,1
6578,10240,8405,8564,2
6578,10240,8405,8564,2
6554,10228,8395,8548,2
6554,10228,8395,8548,2
6575,10240,8406,8569,2
6575,10240,8406,8569,2
6558,10230,8391,8547,2
6558,10230,8391,8547,2
6568,10239,8411,8565,2
6568,10239,8411,8565,2
6553,10226,8390,8552,2
6553,10226,8390,8552,2
6542,10236,8398,8548,2
6542,10236,8398,8548,2
6556,10241,8410,8566,2
6556,10241,8410,8566,2
6546,10225,8393,8548,2
6546,10225,8393,8548,2
6588,10244,8396,8559,2
6588,10244,8396,8559,2
6630,10247,8368,8533,2
6630,10247,8368,8533,2
6727,10270,8379,8535,2
6727,10270,8379,8535,2
6771,10252,8346,8516,2
6771,10252,8346,8516,2
6818,10268,8298,8533,2
6818,10268,8298,8533,2
6820,10247,8277,8531,2
6820,10247,8277,8531,2
6841,10263,8300,8555,2
6841,10263,8300,8555,2
6818,10257,8302,8549,2
6818,10257,8302,8549,2
6778,10226,8287,8548,2
6778,10226,8287,8548,2
6772,10241,8300,8560,2
6772,10241,8300,8560,2
6733,10226,8292,8547,2
6733,10226,8292,8547,2
6749,10240,8303,8566,2
6749,10240,8303,8566,2
6752,10237,8291,8547,2
6752,10237,8291,8547,2
6796,10254,8307,8570,2
6796,10254,8307,8570,2
6808,10244,8288,8559,2
6808,10244,8288,8559,2
6842,10261,8300,8574,2
6842,10261,8300,8574,2
6838,10242,8287,8554,2
6838,10242,8287,8554,2
6865,10240,8293,8567,2
6865,10240,8293,8567,2
6851,10221,8324,8582,2
6851,10221,8324,8582,2
6740,10192,8282,8556,2
6740,10192,8282,8556,2
6674,10210,8265,8535,2
6674,10210,8265,8535,2
6602,10186,8218,8495,2
6602,10186,8218,8495,2
6730,10305,8373,8649,2
6730,10305,8373,8649,2
6523,10173,8171,8453,2
6523,10173,8171,8453,2
6511,10165,8163,8453,2
6511,10165,8163,8453,2
6507,10148,8146,8440,2
6507,10148,8146,8440,2
6590,10174,8181,8480,2
6590,10174,8181,8480,2
6684,10185,8205,8504,2
6684,10185,8205,8504,2
6786,10195,8188,8512,2
6786,10195,8188,8512,2
6858,10213,8205,8537,2
6858,10213,8205,8537,2
6887,10191,8184,8532,2
6887,10191,8184,8532,2
6930,10211,8196,8542,2
6930,10211,8196,8542,2
6922,10189,8199,8530,2
6922,10189,8199,8530,2
6894,10184,8247,8558,2
6894,10184,8247,8558,2
6786,10164,8225,8532,2
6786,10164,8225,8532,2
7307,10477,8693,8964,2
7307,10477,8693,8964,2
6527,10155,8225,8515,2
6527,10155,8225,8515,2
6388,10129,8170,8453,2
6388,10129,8170,8453,2
6359,10130,8164,8447,2
6359,10130,8164,8447,2
6406,10115,8151,8442,2
6406,10115,8151,8442,2
6545,10147,8178,8471,2
6545,10147,8178,8471,2
6636,10149,8178,8475,2
6636,10149,8178,8475,2
6744,10179,8199,8512,2
6744,10179,8199,8512,2
6804,10176,8172,8507,2
6804,10176,8172,8507,2
6869,10199,8160,8507,2
6869,10199,8160,8507,2
6873,10188,8129,8493,2
6873,10188,8129,8493,2
6904,10201,8146,8521,2
6904,10201,8146,8521,2
6860,10182,8173,8523,2
6860,10182,8173,8523,2
6775,10162,8174,8529,2
6775,10162,8174,8529,2
6740,10164,8171,8528,2
6740,10164,8171,8528,2
6717,10137,8147,8501,2
6717,10137,8147,8501,2
6691,10141,8147,8500,2
6691,10141,8147,8500,2
6625,10111,8114,8468,2
6625,10111,8114,8468,2
6615,10116,8120,8476,2
6615,10116,8120,8476,2
6561,10096,8108,8454,2
6561,10096,8108,8454,2
6538,10103,8118,8471,2
6538,10103,8118,8471,2
6543,10094,8103,8459,2
6543,10094,8103,8459,2
6619,10126,8136,8489,2
6619,10126,8136,8489,2
6725,10145,8143,8506,2
6725,10145,8143,8506,2
6785,10140,8146,8508,2
6785,10140,8146,8508,2
6854,10162,8146,8526,2
6854,10162,8146,8526,2
6864,10162,8115,8500,2
6864,10162,8115,8500,2
6892,10177,8119,8519,2
6892,10177,8119,8519,2
6880,10154,8123,8518,2
6880,10154,8123,8518,2
6880,10159,8156,8538,2
6880,10159,8156,8538,2
6825,10129,8140,8508,2
6825,10129,8140,8508,2
6789,10115,8146,8519,2
6789,10115,8146,8519,2
6727,10098,8120,8489,2
6727,10098,8120,8489,2
6659,10092,8119,8482,2
6659,10092,8119,8482,2
6609,10100,8114,8471,2
6609,10100,8114,8471,2
6513,10082,8088,8437,2
6513,10082,8088,8437,2
6539,10091,8095,8446,2
6539,10091,8095,8446,2
6548,10082,8080,8428,2
6548,10082,8080,8428,2
6889,10251,8367,8713,2
6889,10251,8367,8713,2
6683,10116,8142,8489,2
6683,10116,8142,8489,2
6740,10133,8149,8503,2
6740,10133,8149,8503,2
6805,10144,8129,8496,2
6805,10144,8129,8496,2
6872,10182,8138,8509,2
6872,10182,8138,8509,2
6911,10178,8110,8513,2
6911,10178,8110,8513,2
6902,10170,8119,8508,2
6902,10170,8119,8508,2
6884,10155,8157,8532,2
6884,10155,8157,8532,2
6830,10124,8138,8518,2
6830,10124,8138,8518,2
6808,10125,8140,8533,2
6808,10125,8140,8533,2
6735,10100,8116,8499,2
6735,10100,8116,8499,2
6691,10100,8106,8490,2
6691,10100,8106,8490,2
6607,10078,8087,8461,2
6607,10078,8087,8461,2
7216,10427,8624,8924,2
7216,10427,8624,8924,2
6663,10109,8129,8503,2
6663,10109,8129,8503,2
6634,10091,8099,8471,2
6634,10091,8099,8471,2
6681,10098,8118,8497,2
6681,10098,8118,8497,2
6730,10099,8117,8494,2
6730,10099,8117,8494,2
6792,10141,8145,8518,2
6792,10141,8145,8518,2
6823,10142,8128,8512,2
6823,10142,8128,8512,2
6883,10170,8117,8525,2
6883,10170,8117,8525,2
6902,10161,8071,8512,2
6902,10161,8071,8512,2
6927,10176,8098,8535,2
6927,10176,8098,8535,2
6882,10154,8129,8528,2
6882,10154,8129,8528,2
6858,10147,8151,8546,2
6858,10147,8151,8546,2
6814,10130,8142,8529,2
6814,10130,8142,8529,2
6762,10113,8121,8515,2
6762,10113,8121,8515,2
6745,10129,8133,8518,2
6745,10129,8133,8518,2
6713,10105,8109,8504,2
6713,10105,8109,8504,2
6695,10116,8118,8510,2
6695,10116,8118,8510,2
6645,10095,8107,8493,2
6645,10095,8107,8493,2
6639,10106,8121,8513,2
6639,10106,8121,8513,2
6642,10096,8104,8492,2
6642,10096,8104,8492,2
6697,10113,8134,8517,2
6697,10113,8134,8517,2
6746,10114,8131,8510,2
6746,10114,8131,8510,2
6834,10138,8133,8522,2
6834,10138,8133,8522,2
6893,10163,8095,8505,2
6893,10163,8095,8505,2
6903,10152,8057,8494,2
6903,10152,8057,8494,2
6937,10174,8045,8511,2
6937,10174,8045,8511,2
6922,10157,8042,8507,2
6922,10157,8042,8507,2
6951,10167,8089,8534,2
6951,10167,8089,8534,2
6925,10150,8093,8519,2
6925,10150,8093,8519,2
6904,10159,8118,8533,2
6904,10159,8118,8533,2
6840,10134,8093,8518,2
6840,10134,8093,8518,2
6810,10143,8106,8523,2
6810,10143,8106,8523,2
6756,10115,8076,8497,2
6756,10115,8076,8497,2
6711,10114,8081,8491,2
6711,10114,8081,8491,2
6695,10118,8091,8509,2
6695,10118,8091,8509,2
6647,10104,8071,8491,2
6647,10104,8071,8491,2
6680,10122,8095,8510,2
6680,10122,8095,8510,2
6723,10117,8099,8513,2
6723,10117,8099,8513,2
7198,10363,8444,8886,2
7198,10363,8444,8886,2
6851,10167,8137,8565,2
6851,10167,8137,8565,2
6868,10166,8099,8556,2
6868,10166,8099,8556,2
6888,10150,8066,8540,2
6888,10150,8066,8540,2
6912,10168,8093,8558,2
6912,10168,8093,8558,2
6906,10160,8114,8558,2
6906,10160,8114,8558,2
6854,10147,8120,8536,2
6854,10147,8120,8536,2
6842,10148,8138,8549,2
6842,10148,8138,8549,2
6760,10114,8112,8520,2
6760,10114,8112,8520,2
6749,10121,8113,8526,2
6749,10121,8113,8526,2
6719,10106,8098,8501,2
6719,10106,8098,8501,2
6736,10114,8111,8522,2
6736,10114,8111,8522,2
6723,10104,8093,8502,2
6723,10104,8093,8502,2
7271,10405,8558,8888,2
7271,10405,8558,8888,2
6800,10133,8149,8549,2
6800,10133,8149,8549,2
6795,10124,8117,8526,2
6795,10124,8117,8526,2
6829,10138,8130,8536,2
6829,10138,8130,8536,2
6851,10140,8106,8524,2
6851,10140,8106,8524,2
6896,10157,8110,8540,2
6896,10157,8110,8540,2
6902,10139,8077,8536,2
6902,10139,8077,8536,2
6927,10163,8095,8557,2
6927,10163,8095,8557,2
6927,10150,8074,8548,2
6927,10150,8074,8548,2
6955,10170,8085,8563,2
6955,10170,8085,8563,2
6915,10147,8103,8546,2
6915,10147,8103,8546,2
6916,10140,8126,8565,2
6916,10140,8126,8565,2
6893,10123,8114,8549,2
6893,10123,8114,8549,2
6861,10112,8112,8538,2
6861,10112,8112,8538,2
6865,10118,8119,8556,2
6865,10118,8119,8556,2
6839,10099,8098,8535,2
6839,10099,8098,8535,2
6837,10117,8115,8544,2
6837,10117,8115,8544,2
6819,10099,8103,8533,2
6819,10099,8103,8533,2
6837,10112,8112,8553,2
6837,10112,8112,8553,2
6812,10103,8098,8531,2
6812,10103,8098,8531,2
6826,10115,8117,8547,2
6826,10115,8117,8547,2
6817,10103,8100,8535,2
6817,10103,8100,8535,2
6832,10121,8114,8542,2
6832,10121,8114,8542,2
6869,10136,8132,8550,2
6869,10136,8132,8550,2
6890,10113,8113,8549,2
6890,10113,8113,8549,2
6928,10139,8127,8561,2
6928,10139,8127,8561,2
6924,10135,8116,8550,2
6924,10135,8116,8550,2
6952,10159,8127,8564,2
6952,10159,8127,8564,2
6941,10145,8111,8548,2
6941,10145,8111,8548,2
6933,10139,8150,8563,2
6933,10139,8150,8563,2
6871,10114,8135,8544,2
6871,10114,8135,8544,2
6825,10122,8144,8545,2
6825,10122,8144,8545,2
6780,10096,8129,8527,2
6780,10096,8129,8527,2
6757,10088,8116,8522,2
6757,10088,8116,8522,2
6750,10101,8130,8531,2
6750,10101,8130,8531,2
6723,10084,8117,8511,2
6723,10084,8117,8511,2
6751,10101,8132,8533,2
6751,10101,8132,8533,2
6801,10097,8129,8524,2
6801,10097,8129,8524,2
7364,10414,8584,8985,2
7364,10414,8584,8985,2
6924,10157,8183,8584,2
6924,10157,8183,8584,2
6921,10155,8139,8570,2
6921,10155,8139,8570,2
6926,10149,8102,8549,2
6926,10149,8102,8549,2
6956,10159,8107,8571,2
6956,10159,8107,8571,2
6949,10160,8127,8566,2
6949,10160,8127,8566,2
6895,10135,8137,8552,2
6895,10135,8137,8552,2
6861,10135,8149,8557,2
6861,10135,8149,8557,2
6792,10116,8129,8525,2
6792,10116,8129,8525,2
6769,10119,8134,8540,2
6769,10119,8134,8540,2
6721,10101,8110,8512,2
6721,10101,8110,8512,2
6718,10107,8124,8528,2
6718,10107,8124,8528,2
6707,10091,8109,8514,2
6707,10091,8109,8514,2
7168,10337,8456,8831,2
7168,10337,8456,8831,2
6848,10145,8162,8554,2
6848,10145,8162,8554,2
6821,10133,8132,8546,2
6821,10133,8132,8546,2
6896,10154,8127,8555,2
6896,10154,8127,8555,2
6902,10143,8090,8537,2
6902,10143,8090,8537,2
6924,10156,8102,8562,2
6924,10156,8102,8562,2
6916,10143,8093,8549,2
6916,10143,8093,8549,2
6928,10163,8124,8566,2
6928,10163,8124,8566,2
6900,10139,8129,8554,2
6900,10139,8129,8554,2
6883,10150,8142,8558,2
6883,10150,8142,8558,2
6858,10125,8107,8533,2
6858,10125,8107,8533,2
6841,10132,8112,8530,2
6841,10132,8112,8530,2
6824,10114,8091,8514,2
6824,10114,8091,8514,2
6773,10101,8070,8489,2
6773,10101,8070,8489,2
6738,10105,8087,8505,2
6738,10105,8087,8505,2
6725,10090,8062,8482,2
6725,10090,8062,8482,2
6783,10114,8092,8508,2
6783,10114,8092,8508,2
6841,10108,8093,8514,2
6841,10108,8093,8514,2
6909,10135,8108,8541,2
6909,10135,8108,8541,2
6916,10132,8096,8528,2
6916,10132,8096,8528,2
6951,10142,8103,8552,2
6951,10142,8103,8552,2
6957,10129,8080,8542,2
6957,10129,8080,8542,2
6940,10136,8080,8558,2
6940,10136,8080,8558,2
6966,10147,8110,8563,2
6966,10147,8110,8563,2
6936,10115,8099,8547,2
6936,10115,8099,8547,2
6929,10121,8099,8555,2
6929,10121,8099,8555,2
6844,10076,8077,8530,2
6844,10076,8077,8530,2
6813,10076,8080,8533,2
6813,10076,8080,8533,2
6770,10061,8056,8504,2
6770,10061,8056,8504,2
6769,10076,8078,8514,2
6769,10076,8078,8514,2
6767,10062,8065,8505,2
6767,10062,8065,8505,2
6816,10089,8090,8524,2
6816,10089,8090,8524,2
6853,10105,8095,8523,2
6853,10105,8095,8523,2
6885,10114,8091,8532,2
6885,10114,8091,8532,2
6930,10146,8100,8543,2
6930,10146,8100,8543,2
6933,10134,8081,8531,2
6933,10134,8081,8531,2
6978,10144,8085,8558,2
6978,10144,8085,8558,2
6982,10133,8061,8543,2
6982,10133,8061,8543,2
7619,10498,8616,9050,2
7619,10498,8616,9050,2
7032,10158,8152,8599,2
7032,10158,8152,8599,2
6962,10134,8127,8565,2
6962,10134,8127,8565,2
6883,10096,8092,8534,2
6883,10096,8092,8534,2
6820,10099,8093,8519,2
6820,10099,8093,8519,2
6777,10090,8080,8494,2
6777,10090,8080,8494,2
6742,10071,8062,8476,2
6742,10071,8062,8476,2
6760,10084,8073,8492,2
6760,10084,8073,8492,2
6767,10077,8064,8477,2
6767,10077,8064,8477,2
6816,10097,8103,8517,2
6816,10097,8103,8517,2
6839,10094,8094,8520,2
6839,10094,8094,8520,2
6896,10121,8104,8540,2
